game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500160,2025-11-03,DAL,HOU,1,sequential_daily,2025-11-02,0.2785664797409532,0.655075066171425,0.5524571762590207,-0.2875072041085396,0.44183275227903906,21.933333333333334,22.220840537441873,-1.5666666666666669,20.5,3.2,0.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0
0022500161,2025-11-03,DET,MEM,0,sequential_daily,2025-11-02,0.059450033912478946,0.5341688509436232,0.25192234013108594,0.3237720292910309,-0.4212134650763035,-7.095238095238095,-7.419010124529127,2.047619047619048,-6.428571428571429,3.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,7.0,6.0
0022500162,2025-11-03,SAC,DEN,1,sequential_daily,2025-11-02,0.23724087474538125,0.6332691436473511,0.4927929312564232,-0.08987756542019376,0.44183275227903906,16.7,16.78987756542019,-3.6666666666666665,12.866666666666667,-2.5,1.0,3.0,2.0,0.0,0.0,0.0,5.0,6.0
0022500163,2025-11-03,LAL,POR,0,sequential_daily,2025-11-02,0.1435879161145874,0.581911050756492,0.35111854942714654,0.1413245192618744,-0.11778303565638337,2.0714285714285716,1.9301040521666972,6.928571428571429,-2.452380952380952,-3.238095238095238,2.0,3.0,1.0,1.0,1.0,1.0,6.0,7.0
0022500164,2025-11-03,MIA,LAC,0,sequential_daily,2025-11-02,0.10634604961693014,0.560913636998718,0.39340509946459806,-0.28719621367223913,0.15415067982725816,-8.633333333333333,-8.346137119661094,-1.7000000000000002,1.3333333333333333,1.9666666666666668,2.0,3.0,1.0,1.0,0.0,1.0,5.0,6.0
0022500165,2025-11-04,MIL,TOR,1,sequential_daily,2025-11-03,0.06552641560455243,0.537648641982581,0.1445803223985173,-0.15062624202935804,-0.5389965007326869,-6.0,-5.849373757970642,1.4285714285714286,-1.5714285714285712,-0.714285714285714,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500166,2025-11-04,ORL,ATL,1,sequential_daily,2025-11-03,0.1174361096917562,0.5671927306766285,0.29754783242968263,0.028813547637469128,0.0,-3.571428571428571,-3.6002421190660403,3.571428571428571,-9.142857142857142,-2.2857142857142856,-1.0,2.0,3.0,0.0,0.0,0.0,7.0,7.0
0022500167,2025-11-04,PHI,CHI,1,sequential_daily,2025-11-03,0.12319510310858049,0.5704450585783166,0.2963166441599209,0.34994741284411024,0.0,-2.166666666666667,-2.516614079510777,-4.833333333333333,4.5,-3.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500168,2025-11-04,CHA,NOP,1,sequential_daily,2025-11-03,0.036567768753840824,0.5210376720279555,0.10423135138600573,0.059213555889939096,-0.7827593392496325,-18.73809523809524,-18.797308793985177,2.642857142857143,-15.095238095238095,1.6666666666666665,0.0,2.0,2.0,0.0,1.0,1.0,6.0,7.0
0022500169,2025-11-04,PHX,GSW,1,sequential_daily,2025-11-03,0.1654403626546474,0.5940999231497448,0.3923186397190674,0.5354599513611951,0.2670627852490452,4.142857142857142,3.6073971914959477,-1.2857142857142856,2.857142857142857,2.857142857142857,1.0,3.0,2.0,0.0,0.0,0.0,7.0,7.0
0022500170,2025-11-04,OKC,LAC,0,sequential_daily,2025-11-03,0.006876805170223293,0.5039585245586512,-0.0006036963608224699,0.3491175530815174,-1.0116009116784797,-13.261904761904763,-13.611022314986279,-7.80952380952381,3.904761904761905,-1.2857142857142858,-1.0,1.0,2.0,-1.0,0.0,0.0,6.0,7.0
0022500171,2025-11-05,PHI,CLE,1,sequential_daily,2025-11-04,0.08331767477660833,0.5478149468266746,0.2820271798974527,0.10574727428614211,-0.27193371548364165,-5.857142857142858,-5.962890131429,1.2857142857142856,-0.9999999999999999,-0.4285714285714286,2.0,3.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500172,2025-11-05,UTA,DET,1,sequential_daily,2025-11-04,0.2096785878675894,0.6184094942066368,0.5214461175193318,-0.693294117674883,0.5389965007326869,6.428571428571429,7.121865546246312,5.428571428571429,-6.142857142857144,-3.571428571428571,0.0,2.0,2.0,0.0,1.0,1.0,7.0,7.0
0022500173,2025-11-05,BKN,IND,0,sequential_daily,2025-11-04,0.20649516919105337,0.6166782500435657,0.4416162339472559,-0.22478342188679523,0.3184537311185347,7.999999999999999,8.224783421886794,2.0,6.0,1.5714285714285714,0.0,2.0,2.0,0.0,1.0,-1.0,7.0,7.0
0022500174,2025-11-05,WAS,BOS,1,sequential_daily,2025-11-04,0.24414720218191463,0.6369544201176831,0.48101953959038785,-0.17682583642064265,0.44183275227903934,15.303571428571429,15.480397264992071,9.928571428571429,-4.053571428571429,1.4107142857142856,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,7.0
0022500175,2025-11-05,MIN,NYK,1,sequential_daily,2025-11-04,0.13594727029417014,0.5776247154908882,0.35144765580264764,0.2688559713512175,0.0,1.4285714285714286,1.159715457220211,0.8571428571428572,8.142857142857142,4.142857142857143,0.0,2.0,2.0,0.0,-1.0,-1.0,7.0,7.0
0022500176,2025-11-05,HOU,MEM,0,sequential_daily,2025-11-04,-0.01812802273090426,0.48956618616491343,0.17165903718648767,0.4742896526423994,-0.5389965007326869,-17.541666666666664,-18.015956319309065,5.625,-16.541666666666664,-5.916666666666667,0.0,2.0,2.0,0.0,-1.0,-1.0,8.0,6.0
0022500177,2025-11-05,NOP,DAL,0,sequential_daily,2025-11-04,0.15735794958371457,0.5896043607990546,0.4142748041833224,-0.18352777778380158,0.2876820724517811,6.7142857142857135,6.897813492069515,-2.7142857142857144,1.5714285714285712,-2.2857142857142856,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500178,2025-11-05,MIA,DEN,1,sequential_daily,2025-11-04,0.16093172414239804,0.5915940429738802,0.37410059600209605,-0.3079778208689845,0.15415067982725827,4.309523809523809,4.617501630392794,0.047619047619047616,4.738095238095238,-1.8095238095238093,0.0,2.0,2.0,0.0,1.0,0.0,6.0,7.0
0022500179,2025-11-05,SAS,LAL,1,sequential_daily,2025-11-04,0.11693433680002271,0.5669090813514632,0.3665638443539241,-0.6258732991641254,-0.07696104113612845,-6.875,-6.249126700835875,-0.625,-12.291666666666666,0.4583333333333335,-1.0,2.0,3.0,0.0,-1.0,-2.0,8.0,6.0
0022500180,2025-11-05,OKC,POR,1,sequential_daily,2025-11-04,0.001733789138912698,0.5009980479308703,0.08204147874958867,0.5220040258022549,-0.9650808960435873,-10.535714285714285,-11.05771831151654,-0.9285714285714288,2.946428571428571,-0.1428571428571429,1.0,2.0,1.0,1.0,1.0,0.0,7.0,8.0
0022500181,2025-11-05,GSW,SAC,1,sequential_daily,2025-11-04,0.037239243926471204,0.5214235072904684,0.18376006980302717,0.04333908200938863,-0.6567795363890705,-7.714285714285714,-7.757624796295103,2.5357142857142856,-3.696428571428571,0.5714285714285714,1.0,2.0,1.0,1.0,0.0,0.0,7.0,8.0
0022500182,2025-11-06,LAC,PHX,1,sequential_daily,2025-11-05,0.14289704940136175,0.5815239787603886,0.3920958617176552,-0.4956639613125575,-0.11778303565638343,0.05357142857142838,0.5492353898839859,3.0535714285714284,-4.517857142857142,-3.642857142857143,0.0,2.0,2.0,0.0,1.0,0.0,8.0,7.0
0022500028,2025-11-07,BOS,ORL,1,sequential_daily,2025-11-06,0.10539674577949597,0.560375212850709,0.4105696580862253,0.05879159823552205,-0.13353139262452254,-5.375,-5.433791598235522,-6.472222222222222,8.13888888888889,6.513888888888889,1.0,3.0,2.0,0.0,0.0,1.0,8.0,9.0
0022500029,2025-11-07,CLE,WAS,0,sequential_daily,2025-11-06,-0.04474489839659327,0.4742655261692053,0.10810665087339844,0.48458117853483307,-1.0397717886451763,-17.875,-18.35958117853483,-7.625,0.375,-6.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,8.0
0022500030,2025-11-07,TOR,ATL,0,sequential_daily,2025-11-06,0.11720904464159389,0.5670643775561391,0.4394434948356937,-0.10058394201047366,0.0,-3.25,-3.1494160579895265,0.75,-2.75,4.75,0.0,3.0,3.0,0.0,0.0,0.0,8.0,8.0
0022500031,2025-11-07,DET,BKN,0,sequential_daily,2025-11-06,-0.06286823837225824,0.46387319819474643,0.02872199245674617,0.08544672453863811,-1.2992829841302609,-17.0,-17.085446724538638,-2.375,-11.0,2.5,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,8.0
0022500032,2025-11-07,HOU,SAS,1,sequential_daily,2025-11-06,0.10322252006159659,0.5591415065381117,0.42250344982283555,0.8686959349706278,0.0,-4.7142857142857135,-5.582981649256341,2.0,-3.142857142857144,-4.428571428571429,0.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0
0022500033,2025-11-07,CHA,MIA,1,sequential_daily,2025-11-06,0.19645886979905924,0.6112009742346536,0.5609755854333647,0.20467978950704827,0.25131442828090605,4.75,4.545320210492951,4.125,-13.875,-0.875,-1.0,2.0,3.0,0.0,0.0,-1.0,8.0,8.0
0022500034,2025-11-07,DAL,MEM,1,sequential_daily,2025-11-06,0.13808713966833466,0.5788263717792633,0.48229365268012914,0.4344498743590215,0.15415067982725827,1.5,1.0655501256409785,2.9722222222222223,4.402777777777778,-0.6111111111111112,0.0,2.0,2.0,0.0,0.0,-1.0,9.0,8.0
0022500035,2025-11-07,CHI,MIL,1,sequential_daily,2025-11-06,0.09708871243545956,0.5556571509200173,0.3109839937860984,0.22885205098449146,-0.441832752279039,-4.107142857142857,-4.335994908127348,3.375,-9.982142857142858,-2.7857142857142856,0.0,3.0,3.0,0.0,0.0,0.0,8.0,7.0
0022500036,2025-11-07,UTA,MIN,1,sequential_daily,2025-11-06,0.18024860586769365,0.602295220091364,0.5157114774858693,-0.5339698620810291,0.25131442828090605,2.25,2.783969862081029,3.25,-11.375,-3.875,0.0,2.0,2.0,0.0,0.0,1.0,8.0,8.0
0022500037,2025-11-07,GSW,DEN,1,sequential_daily,2025-11-06,0.19792520718028014,0.61200301300177,0.49848758137239857,-0.044336064270245945,0.2876820724517808,8.88888888888889,8.933224953159135,1.4444444444444444,8.031746031746032,1.7777777777777777,0.0,2.0,2.0,0.0,1.0,0.0,7.0,9.0
0022500038,2025-11-07,OKC,SAC,0,sequential_daily,2025-11-06,-0.050799983692425596,0.47079047552566744,0.09445039806872796,0.09396749807350036,-1.1267831656348062,-15.055555555555555,-15.149523053629055,-3.7222222222222223,-2.1805555555555554,-0.04166666666666663,0.0,2.0,2.0,0.0,1.0,1.0,8.0,9.0
0022500183,2025-11-08,DAL,WAS,0,sequential_daily,2025-11-07,0.08080435577820878,0.5463810022637168,0.40221906121270934,0.6527773225269957,-0.26933293378358436,-9.88888888888889,-10.541666211415885,-4.0,2.111111111111111,-6.555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0
0022500184,2025-11-08,TOR,PHI,1,sequential_daily,2025-11-07,0.13884064085412773,0.5792492833893493,0.4810307222711835,0.49011129031527867,0.1335313926245227,0.44444444444444464,-0.04566684587083403,-2.2083333333333335,4.944444444444445,4.472222222222222,2.0,3.0,1.0,1.0,0.0,0.0,8.0,9.0
0022500185,2025-11-08,LAL,ATL,1,sequential_daily,2025-11-07,0.038888547204035714,0.5223711013414059,0.21178477075916535,-0.11148780746545306,-0.7239188392266992,-5.0,-4.888512192534547,2.111111111111111,-7.111111111111112,-1.5555555555555556,-2.0,1.0,3.0,-1.0,0.0,0.0,9.0,9.0
0022500186,2025-11-08,CHI,CLE,1,sequential_daily,2025-11-07,0.15528923833813849,0.588451269826918,0.41650506504471785,-0.8144921069301261,-0.15415067982725833,2.8611111111111107,3.675603218041237,6.986111111111111,-3.7916666666666665,2.888888888888889,0.0,1.0,1.0,0.0,-1.0,0.0,9.0,8.0
0022500187,2025-11-08,POR,MIA,1,sequential_daily,2025-11-07,0.15305794554374244,0.5872064672697236,0.4343802836264927,0.10924953668704518,-0.1335313926245227,3.5972222222222223,3.487972685535177,-2.0694444444444446,-6.430555555555555,-0.8888888888888888,-2.0,1.0,3.0,-1.0,-1.0,-1.0,9.0,8.0
0022500188,2025-11-08,NOP,SAS,1,sequential_daily,2025-11-07,0.3250869561674006,0.678860571965548,0.7578453595019001,0.5996053172382663,1.0216512475319814,21.5,20.900394682761736,-1.0,15.125,-1.125,-2.0,1.0,3.0,-1.0,-1.0,0.0,8.0,8.0
0022500189,2025-11-08,IND,DEN,1,sequential_daily,2025-11-07,0.36468406089640437,0.6984054162784347,0.8670549030222432,-0.03017586988834342,1.2992829841302609,20.625,20.655175869888343,0.5,3.25,0.875,-2.0,1.0,3.0,-1.0,-1.0,-1.0,8.0,8.0
0022500190,2025-11-08,PHX,LAC,0,sequential_daily,2025-11-07,0.09072921696967227,0.5520388075060408,0.40120286600319943,0.7046896076879117,-0.13353139262452254,-3.0694444444444446,-3.7741340521323563,-2.4305555555555554,3.736111111111111,4.180555555555555,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,9.0
0022500191,2025-11-09,HOU,MIL,0,sequential_daily,2025-11-08,0.1066826730114093,0.5611045279777923,0.4811944830211574,0.17433325184086756,0.10536051565782623,-7.555555555555555,-7.7298888073964225,2.9027777777777777,-15.180555555555555,-6.777777777777778,0.0,2.0,2.0,0.0,0.0,0.0,9.0,8.0
0022500192,2025-11-09,BKN,NYK,1,sequential_daily,2025-11-08,0.3468490767910748,0.6896855249310406,0.8381557776037256,-0.1730076257431783,1.126783165634806,18.47222222222222,18.6452298479654,2.5555555555555554,16.86111111111111,0.8333333333333333,2.0,4.0,2.0,0.0,1.0,1.0,8.0,9.0
0022500193,2025-11-09,BOS,ORL,0,sequential_daily,2025-11-08,0.1491595001513889,0.5850289177362002,0.5241279947548395,-0.2797826316228442,0.10536051565782634,-2.0777777777777775,-1.7979951461549333,-6.033333333333333,6.033333333333333,7.7444444444444445,0.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0
0022500194,2025-11-09,OKC,MEM,0,sequential_daily,2025-11-08,-0.11325218578835916,0.43517374762944455,0.03702196032403432,0.3499746570964706,-1.1786549963416462,-17.5,-17.84997465709647,-3.9,-1.0,-0.19999999999999996,0.0,2.0,2.0,0.0,0.0,1.0,10.0,10.0
0022500195,2025-11-09,DET,PHI,0,sequential_daily,2025-11-08,0.11351457978511917,0.5649747536251012,0.40977621396992303,0.4177117861854933,-0.24946085963158332,-1.2222222222222223,-1.6399340084077156,-2.3333333333333335,-3.1111111111111107,2.7777777777777777,-1.0,1.0,2.0,-1.0,0.0,-1.0,9.0,9.0
0022500196,2025-11-09,IND,GSW,1,sequential_daily,2025-11-08,0.2730654674471003,0.6522074431775435,0.7929856298415994,0.32836815347588033,0.8754687373538997,8.28888888888889,7.960520735413009,-2.2666666666666666,-2.077777777777778,-1.7888888888888888,1.0,2.0,1.0,1.0,0.0,-1.0,10.0,9.0
0022500197,2025-11-09,MIN,SAC,0,sequential_daily,2025-11-08,0.03547715343427285,0.5204109420339342,0.3375461680752526,0.7205894206957226,-0.47445797959511593,-9.444444444444445,-10.165033865140167,1.4444444444444444,-3.666666666666666,1.4444444444444444,0.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0
0022500198,2025-11-10,LAL,CHA,0,sequential_daily,2025-11-09,0.03905976285118015,0.5224694628187456,0.1195860969879518,0.26297413727676155,-0.8086600676817899,-2.7,-2.9629741372767615,-3.033333333333333,6.9111111111111105,-1.4444444444444444,1.0,3.0,2.0,0.0,0.0,1.0,9.0,10.0
0022500199,2025-11-10,WAS,DET,1,sequential_daily,2025-11-09,0.4389753079900504,0.733172377558841,0.9718487280461499,-0.6714317695516439,1.6486586255873816,22.5,23.171431769551642,8.1,8.1,4.1,-1.0,1.0,2.0,-1.0,0.0,0.0,10.0,10.0
0022500200,2025-11-10,POR,ORL,1,sequential_daily,2025-11-09,0.09930557951175445,0.5569171091151366,0.2844825370004157,-0.3951485128286978,-0.3409265869705933,-1.9777777777777776,-1.5826292649490799,-3.2666666666666666,-0.24444444444444446,2.611111111111111,-1.0,1.0,2.0,-1.0,-1.0,0.0,10.0,9.0
0022500201,2025-11-10,CLE,MIA,1,sequential_daily,2025-11-09,0.11550285753273272,0.566099633940027,0.35259384708357067,0.6187591758931106,-0.22884157242884756,0.8999999999999995,0.2812408241068889,-1.4,-4.3999999999999995,-0.5,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0
0022500202,2025-11-10,SAS,CHI,0,sequential_daily,2025-11-09,0.0653985943875881,0.5375754785392507,0.3500517649381989,0.02131147033060843,-0.24946085963158332,-7.111111111111112,-7.13242258144172,-3.4444444444444446,-4.555555555555555,-2.0,0.0,2.0,2.0,0.0,0.0,1.0,9.0,9.0
0022500203,2025-11-10,MIL,DAL,0,sequential_daily,2025-11-09,0.0033747681620980075,0.5019426629401782,0.16870619280157076,-0.5153096736140639,-0.6751286750572671,-8.3,-7.784690326385936,-1.5,1.2000000000000002,4.2,1.0,2.0,1.0,1.0,0.0,-1.0,10.0,10.0
0022500204,2025-11-10,NOP,PHX,1,sequential_daily,2025-11-09,0.26443186049263434,0.647684556131335,0.5807943132792628,-0.31302993142369706,0.6061358035703154,11.92222222222222,12.235252153645918,-1.0333333333333332,6.066666666666667,-6.2555555555555555,0.0,2.0,2.0,0.0,0.0,0.0,10.0,9.0
0022500205,2025-11-10,MIN,UTA,0,sequential_daily,2025-11-09,0.007872074444933333,0.5045314062491446,0.2236170203853124,1.4880291025809385,-0.5798184952529424,-13.3,-14.78802910258094,-3.0,6.5888888888888895,3.8333333333333335,2.0,3.0,1.0,1.0,1.0,1.0,9.0,10.0
0022500206,2025-11-10,ATL,LAC,0,sequential_daily,2025-11-09,0.06113244464331728,0.5351326728165469,0.2699291161584153,0.7499181401484283,-0.35667494393873245,-5.533333333333333,-6.283251473481761,-4.622222222222222,5.977777777777778,0.11111111111111116,0.0,2.0,2.0,0.0,1.0,0.0,9.0,10.0
0022500207,2025-11-11,TOR,BKN,0,sequential_daily,2025-11-10,-0.06937529103766395,0.4601490781290874,0.045637925909445376,0.3521582760241424,-0.9555114450274363,-17.7,-18.052158276024144,-4.3,-3.5,3.0,-1.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0
0022500208,2025-11-11,MEM,NYK,1,sequential_daily,2025-11-10,0.30550693645743027,0.6689535034549091,0.6285171900068505,-0.7371113076214293,0.6751286750572671,13.575757575757574,14.312868883379004,0.898989898989899,9.707070707070708,0.4444444444444444,0.0,2.0,2.0,0.0,0.0,1.0,9.0,11.0
0022500209,2025-11-11,BOS,PHI,1,sequential_daily,2025-11-10,0.18778096352526916,0.6064422401940558,0.48524699258432064,0.09707076504323453,0.32850406697203643,1.4454545454545453,1.3483837804113108,-6.054545454545454,6.972727272727273,6.390909090909091,0.0,2.0,2.0,0.0,-1.0,0.0,10.0,11.0
0022500210,2025-11-11,GSW,OKC,1,sequential_daily,2025-11-10,0.31039374211281656,0.671440620663874,0.6925154281531838,-0.28835595865652364,0.924258901523332,11.272727272727272,11.561083231383796,5.909090909090909,0.09090909090909105,2.5454545454545454,0.0,2.0,2.0,0.0,0.0,0.0,11.0,11.0
0022500211,2025-11-11,IND,UTA,1,sequential_daily,2025-11-10,0.2065779916743122,0.6167233292606857,0.5546131187223996,0.45620251900096065,0.503526321284379,3.1999999999999993,2.7437974809990386,-2.5,4.5,2.8,-1.0,1.0,2.0,-1.0,1.0,0.0,10.0,10.0
0022500212,2025-11-11,DEN,SAC,0,sequential_daily,2025-11-10,-0.0910771267546346,0.44776309717843754,0.06749234322829845,0.587154599563009,-1.058120927313373,-21.822222222222223,-22.40937682178523,0.34444444444444444,-9.6,0.4,-1.0,2.0,3.0,0.0,0.0,0.0,10.0,9.0
0022500213,2025-11-12,MIL,CHA,1,sequential_daily,2025-11-11,0.014434024090232924,0.5083081274243757,0.1217940405588937,0.21657306915452934,-0.770438854861592,-4.345454545454546,-4.562027614609074,-5.554545454545454,15.181818181818182,3.7363636363636363,0.0,2.0,2.0,0.0,1.0,1.0,10.0,11.0
0022500214,2025-11-12,CHI,DET,1,sequential_daily,2025-11-11,0.2302737157224459,0.6295355473331086,0.5646270331492897,-0.6879413608831342,0.550046336919272,4.472727272727273,5.160668633610407,5.8545454545454545,2.4272727272727277,0.7090909090909091,0.0,2.0,2.0,0.0,-1.0,0.0,11.0,10.0
0022500215,2025-11-12,ORL,NYK,0,sequential_daily,2025-11-11,0.2342114467581763,0.6316476537156983,0.5655346144795964,-0.42638289033421684,0.557345639400884,9.009090909090908,9.435473799425125,2.8181818181818183,4.463636363636363,-2.1636363636363636,-1.0,1.0,2.0,-1.0,0.0,1.0,10.0,11.0
0022500216,2025-11-12,MEM,BOS,1,sequential_daily,2025-11-11,0.24467953786087152,0.6372378187950511,0.5081545000811951,-0.1230209563237099,0.20479441264601303,7.666666666666666,7.789687622990376,4.916666666666666,-1.2499999999999998,-4.416666666666667,0.0,1.0,1.0,0.0,0.0,0.0,12.0,12.0
0022500217,2025-11-12,CLE,MIA,0,sequential_daily,2025-11-11,0.13345044885624532,0.5762214491773646,0.3941092118390702,0.5220153975705175,0.0,1.1818181818181817,0.6598027842476641,-2.0,-3.8181818181818183,0.09090909090909105,0.0,2.0,2.0,0.0,0.0,0.0,11.0,11.0
0022500218,2025-11-12,WAS,HOU,1,sequential_daily,2025-11-11,0.4473230761784248,0.7369157886151988,0.8891965700795128,-0.1290266295072655,1.3862943611198908,25.21212121212121,25.341147841628477,2.303030303030303,18.747474747474747,9.121212121212121,1.0,3.0,2.0,0.0,0.0,1.0,9.0,11.0
0022500219,2025-11-12,POR,NOP,0,sequential_daily,2025-11-11,0.006364518084865835,0.5036636455484037,0.16754827309059606,-0.3076517672708985,-0.6931471805599454,-14.600000000000001,-14.292348232729102,-2.6,-5.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0
0022500220,2025-11-12,GSW,SAS,0,sequential_daily,2025-11-11,0.25599193209188625,0.6432373812753395,0.6156192622651948,0.1636762106003225,0.6931471805599452,7.916666666666667,7.752990456066344,-0.28333333333333327,8.75,2.8166666666666664,1.0,2.0,1.0,1.0,1.0,0.0,10.0,12.0
0022500221,2025-11-12,PHX,DAL,0,sequential_daily,2025-11-11,-0.014109508236153943,0.4918786284911172,0.15241641975054204,0.43638996423844234,-0.644357016390513,-8.181818181818182,-8.618208146056624,-0.8181818181818181,-4.0,4.636363636363637,0.0,2.0,2.0,0.0,0.0,-1.0,11.0,11.0
0022500222,2025-11-12,LAL,OKC,1,sequential_daily,2025-11-11,0.286484567209057,0.6591829058089034,0.5584491337175732,-0.4221514052034294,0.559615787935423,12.871212121212121,13.29336352641555,5.257575757575758,-3.3333333333333335,-0.9166666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,12.0,11.0
0022500223,2025-11-12,ATL,SAC,0,sequential_daily,2025-11-11,-0.0026421513142793175,0.4984790601337044,0.17168583918339259,0.8571386458362906,-0.644357016390513,-9.545454545454547,-10.402593191290837,-1.9999999999999998,-0.8181818181818183,-0.18181818181818182,-1.0,1.0,2.0,-1.0,-1.0,0.0,11.0,11.0
0022500224,2025-11-12,DEN,LAC,0,sequential_daily,2025-11-11,-0.09839780585752295,0.4435987371809128,-0.00961814897036578,0.41127720657328926,-1.1451323043030024,-18.4,-18.81127720657329,-1.3,-5.3,1.4,1.0,2.0,1.0,1.0,0.0,1.0,10.0,10.0
0022500225,2025-11-13,TOR,CLE,0,sequential_daily,2025-11-12,0.19177043173365063,0.6086325277162146,0.4553979204331621,-0.07325356762231205,0.30010459245033805,2.424242424242424,2.497495991864736,1.2045454545454546,3.3106060606060606,4.848484848484849,-1.0,1.0,2.0,-1.0,-1.0,-1.0,12.0,11.0
0022500226,2025-11-13,IND,PHX,1,sequential_daily,2025-11-12,0.3795938124553527,0.7055871073889854,0.7466989823959285,-1.0559626920832033,1.2302901126433097,14.68939393939394,15.745356631477144,0.2424242424242424,1.0378787878787878,-1.5984848484848482,-1.0,1.0,2.0,-1.0,-1.0,0.0,12.0,11.0
0022500227,2025-11-13,ATL,UTA,0,sequential_daily,2025-11-12,0.026912933617048794,0.5154873740426069,0.14342979249306048,1.0149173479613949,-0.5191244265806861,-8.166666666666666,-9.181584014628061,-5.371212121212121,8.984848484848484,1.4621212121212122,1.0,2.0,1.0,1.0,0.0,1.0,11.0,12.0
0022500039,2025-11-14,MIA,NYK,1,sequential_daily,2025-11-13,0.1498172675139432,0.5853965614696442,0.32335086324126805,-0.6908090604739909,0.11778303565638334,2.6439393939393945,3.3347484544133854,1.3257575757575757,10.431818181818182,-0.4166666666666667,0.0,2.0,2.0,0.0,-1.0,-1.0,11.0,12.0
0022500040,2025-11-14,BKN,ORL,1,sequential_daily,2025-11-13,0.3612948685353047,0.696759098030619,0.6807570391642539,-0.43226334570349545,1.0296194171811583,16.5,16.932263345703497,1.2575757575757573,13.21969696969697,2.4242424242424243,-1.0,2.0,3.0,0.0,0.0,-1.0,12.0,11.0
0022500041,2025-11-14,PHI,DET,1,sequential_daily,2025-11-13,0.2048803564544113,0.6157989281181264,0.506256804889029,-0.39283088675894495,0.5288441292686688,2.022727272727273,2.415558159486218,2.7803030303030303,3.2196969696969697,-1.393939393939394,-1.0,2.0,3.0,0.0,0.0,-1.0,12.0,11.0
0022500042,2025-11-14,POR,HOU,1,sequential_daily,2025-11-13,0.23584823825174284,0.6325241123740452,0.44140531509862874,-0.2746177363786315,0.3466246080852313,9.09090909090909,9.365526827287722,-5.181818181818182,13.581818181818182,4.154545454545454,0.0,2.0,2.0,0.0,0.0,0.0,10.0,11.0
0022500043,2025-11-14,CHA,MIL,1,sequential_daily,2025-11-13,0.21369949360651275,0.620591894134075,0.5273083420471936,0.10041163222763494,0.5191244265806861,2.0454545454545454,1.9450429132269105,6.2727272727272725,-18.03030303030303,-4.636363636363637,0.0,2.0,2.0,0.0,0.0,-1.0,12.0,11.0
