game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500160,2025-11-03,DAL,HOU,1,sequential_daily,2025-11-02,0.3524995984028254,0.692463195654881,0.6216852986557795,-0.885120325336815,0.44183275227903906,21.933333333333334,22.818453658670148,-1.5666666666666669,20.5,3.2,0.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0
0022500161,2025-11-03,DET,MEM,0,sequential_daily,2025-11-02,0.06178668905208212,0.5355074068457646,0.1942405556087644,0.9914197383597587,-0.4212134650763035,-7.095238095238095,-8.086657833597855,2.047619047619048,-6.428571428571429,3.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,7.0,6.0
0022500162,2025-11-03,SAC,DEN,1,sequential_daily,2025-11-02,0.2902618149828203,0.6611341646198537,0.5323271465914321,-0.22457590639918834,0.44183275227903906,16.7,16.924575906399188,-3.6666666666666665,12.866666666666667,-2.5,1.0,3.0,2.0,0.0,0.0,0.0,5.0,6.0
0022500163,2025-11-03,LAL,POR,0,sequential_daily,2025-11-02,0.17203602007837673,0.5977569139325585,0.3405650041334104,0.4313735261636005,-0.11778303565638337,2.0714285714285716,1.6400550452649711,6.928571428571429,-2.452380952380952,-3.238095238095238,2.0,3.0,1.0,1.0,1.0,1.0,6.0,7.0
0022500164,2025-11-03,MIA,LAC,0,sequential_daily,2025-11-02,0.12034354657433084,0.5688354155227271,0.39410259875368836,-0.8946789426716084,0.15415067982725816,-8.633333333333333,-7.738654390661725,-1.7000000000000002,1.3333333333333333,1.9666666666666668,2.0,3.0,1.0,1.0,0.0,1.0,5.0,6.0
0022500165,2025-11-04,MIL,TOR,1,sequential_daily,2025-11-03,0.06786131424153666,0.5389848235253012,0.0922531613570805,-0.5084252398881409,-0.5389965007326869,-6.0,-5.491574760111859,1.4285714285714286,-1.5714285714285712,-0.714285714285714,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500166,2025-11-04,ORL,ATL,1,sequential_daily,2025-11-03,0.13525303405459227,0.5772346648150329,0.2974106256274405,0.15146313246916643,0.0,-3.571428571428571,-3.722891703897738,3.571428571428571,-9.142857142857142,-2.2857142857142856,-1.0,2.0,3.0,0.0,0.0,0.0,7.0,7.0
0022500167,2025-11-04,PHI,CHI,1,sequential_daily,2025-11-03,0.13828975927731335,0.5789401058705321,0.30877590034757807,1.0840768913676637,0.0,-2.166666666666667,-3.2507435580343307,-4.833333333333333,4.5,-3.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500168,2025-11-04,CHA,NOP,1,sequential_daily,2025-11-03,0.03465263360833433,0.5199370829876805,0.03346905699165914,0.2075419221098722,-0.7827593392496325,-18.73809523809524,-18.945637160205113,2.642857142857143,-15.095238095238095,1.6666666666666665,0.0,2.0,2.0,0.0,1.0,1.0,6.0,7.0
0022500169,2025-11-04,PHX,GSW,1,sequential_daily,2025-11-03,0.19466391470331018,0.6102183725350112,0.43517112765602756,1.644819129551575,0.2670627852490452,4.142857142857142,2.4980380133055675,-1.2857142857142856,2.857142857142857,2.857142857142857,1.0,3.0,2.0,0.0,0.0,0.0,7.0,7.0
0022500170,2025-11-04,OKC,LAC,0,sequential_daily,2025-11-03,-0.005840459744609347,0.496638011782578,-0.1106609440336993,1.0782918633409717,-1.0116009116784797,-13.261904761904763,-14.340196625245733,-7.80952380952381,3.904761904761905,-1.2857142857142858,-1.0,1.0,2.0,-1.0,0.0,0.0,6.0,7.0
0022500171,2025-11-05,PHI,CLE,1,sequential_daily,2025-11-04,0.09099043804020994,0.5521875449412263,0.26113677415362835,0.3040896711583081,-0.27193371548364165,-5.857142857142858,-6.1612325283011655,1.2857142857142856,-0.9999999999999999,-0.4285714285714286,2.0,3.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500172,2025-11-05,UTA,DET,1,sequential_daily,2025-11-04,0.25685762495515574,0.6436946863477276,0.5952052075055041,-2.036345735897257,0.5389965007326869,6.428571428571429,8.464917164468686,5.428571428571429,-6.142857142857144,-3.571428571428571,0.0,2.0,2.0,0.0,1.0,1.0,7.0,7.0
0022500173,2025-11-05,BKN,IND,0,sequential_daily,2025-11-04,0.25453234600182273,0.642465759044357,0.4791184488893469,-0.6882063032715378,0.3184537311185347,7.999999999999999,8.688206303271537,2.0,6.0,1.5714285714285714,0.0,2.0,2.0,0.0,1.0,-1.0,7.0,7.0
0022500174,2025-11-05,WAS,BOS,1,sequential_daily,2025-11-04,0.3023563053112224,0.6673449744036252,0.5363867253309738,-0.48961679919576784,0.44183275227903934,15.303571428571429,15.793188227767196,9.928571428571429,-4.053571428571429,1.4107142857142856,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,7.0
0022500175,2025-11-05,MIN,NYK,1,sequential_daily,2025-11-04,0.15869543492136018,0.590349346559218,0.357887374251059,0.79351192599811,0.0,1.4285714285714286,0.6350595025733186,0.8571428571428572,8.142857142857142,4.142857142857143,0.0,2.0,2.0,0.0,-1.0,-1.0,7.0,7.0
0022500176,2025-11-05,HOU,MEM,0,sequential_daily,2025-11-04,-0.0453245342533819,0.4739327563240909,0.10123452081540485,1.3671216260940628,-0.5389965007326869,-17.541666666666664,-18.90878829276073,5.625,-16.541666666666664,-5.916666666666667,0.0,2.0,2.0,0.0,-1.0,-1.0,8.0,6.0
0022500177,2025-11-05,NOP,DAL,0,sequential_daily,2025-11-04,0.18309677688184592,0.6038650737379557,0.4420800732181075,-0.43957430802049835,0.2876820724517811,6.7142857142857135,7.153860022306212,-2.7142857142857144,1.5714285714285712,-2.2857142857142856,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500178,2025-11-05,MIA,DEN,1,sequential_daily,2025-11-04,0.1892703886899153,0.6072604663621368,0.3830104833632147,-0.9126655945861559,0.15415067982725827,4.309523809523809,5.222189404109965,0.047619047619047616,4.738095238095238,-1.8095238095238093,0.0,2.0,2.0,0.0,1.0,0.0,6.0,7.0
0022500179,2025-11-05,SAS,LAL,1,sequential_daily,2025-11-04,0.13927663208116087,0.579493935643544,0.37894584442586876,-1.891824520590832,-0.07696104113612845,-6.875,-4.983175479409168,-0.625,-12.291666666666666,0.4583333333333335,-1.0,2.0,3.0,0.0,-1.0,-2.0,8.0,6.0
0022500180,2025-11-05,OKC,POR,1,sequential_daily,2025-11-04,-0.01400813941699596,0.49193696578943963,-0.009279640153259217,1.5921391609001003,-0.9650808960435873,-10.535714285714285,-12.127853446614386,-0.9285714285714288,2.946428571428571,-0.1428571428571429,1.0,2.0,1.0,1.0,1.0,0.0,7.0,8.0
0022500181,2025-11-05,GSW,SAC,1,sequential_daily,2025-11-04,0.036859936106397984,0.5212055569494265,0.12702584560004582,0.13549151619326327,-0.6567795363890705,-7.714285714285714,-7.849777230478978,2.5357142857142856,-3.696428571428571,0.5714285714285714,1.0,2.0,1.0,1.0,0.0,0.0,7.0,8.0
0022500182,2025-11-06,LAC,PHX,1,sequential_daily,2025-11-05,0.1750084088349945,0.5994014459230614,0.3866952229339083,-1.5006180021281716,-0.11778303565638343,0.05357142857142838,1.5541894306996,3.0535714285714284,-4.517857142857142,-3.642857142857143,0.0,2.0,2.0,0.0,1.0,0.0,8.0,7.0
0022500028,2025-11-07,BOS,ORL,1,sequential_daily,2025-11-06,0.12474393215054533,0.5713187179906413,0.4086613284663375,0.19591075382184986,-0.13353139262452254,-5.375,-5.57091075382185,-6.472222222222222,8.13888888888889,6.513888888888889,1.0,3.0,2.0,0.0,0.0,1.0,8.0,9.0
0022500029,2025-11-07,CLE,WAS,0,sequential_daily,2025-11-06,-0.07528693079701952,0.4567695673874089,-0.012844049499376675,1.468470873879832,-1.0397717886451763,-17.875,-19.34347087387983,-7.625,0.375,-6.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,8.0
0022500030,2025-11-07,TOR,ATL,0,sequential_daily,2025-11-06,0.13693311914318543,0.5781784397891331,0.44641271707070423,-0.20399102229991417,0.0,-3.25,-3.046008977700086,0.75,-2.75,4.75,0.0,3.0,3.0,0.0,0.0,0.0,8.0,8.0
0022500031,2025-11-07,DET,BKN,0,sequential_daily,2025-11-06,-0.09902898708642169,0.4432400527739307,-0.12091100738319083,0.2255782052234796,-1.2992829841302609,-17.0,-17.225578205223478,-2.375,-11.0,2.5,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,8.0
0022500032,2025-11-07,HOU,SAS,1,sequential_daily,2025-11-06,0.11354704876615869,0.5649931285571399,0.42268486075601774,2.536061472296952,0.0,-4.7142857142857135,-7.250347186582665,2.0,-3.142857142857144,-4.428571428571429,0.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0
0022500033,2025-11-07,CHA,MIA,1,sequential_daily,2025-11-06,0.24339187034641555,0.6365521420675367,0.6262237832138198,0.6937126599422383,0.25131442828090605,4.75,4.056287340057762,4.125,-13.875,-0.875,-1.0,2.0,3.0,0.0,0.0,-1.0,8.0,8.0
0022500034,2025-11-07,DAL,MEM,1,sequential_daily,2025-11-06,0.15971614750942592,0.5909176097002244,0.5117341115487091,1.2665013623234085,0.15415067982725827,1.5,0.23349863767659151,2.9722222222222223,4.402777777777778,-0.6111111111111112,0.0,2.0,2.0,0.0,0.0,-1.0,9.0,8.0
0022500035,2025-11-07,CHI,MIL,1,sequential_daily,2025-11-06,0.11251725007733399,0.5644102554234743,0.2617530376093339,0.6881381833008315,-0.441832752279039,-4.107142857142857,-4.7952810404436885,3.375,-9.982142857142858,-2.7857142857142856,0.0,3.0,3.0,0.0,0.0,0.0,8.0,7.0
0022500036,2025-11-07,UTA,MIN,1,sequential_daily,2025-11-06,0.2211445515997144,0.6246198896371451,0.5574734345784023,-1.5094603319949615,0.25131442828090605,2.25,3.7594603319949615,3.25,-11.375,-3.875,0.0,2.0,2.0,0.0,0.0,1.0,8.0,8.0
0022500037,2025-11-07,GSW,DEN,1,sequential_daily,2025-11-06,0.24222154679629057,0.6359284685445263,0.533677684611181,-0.09816903037471936,0.2876820724517808,8.88888888888889,8.987057919263608,1.4444444444444444,8.031746031746032,1.7777777777777777,0.0,2.0,2.0,0.0,1.0,0.0,7.0,9.0
0022500038,2025-11-07,OKC,SAC,0,sequential_daily,2025-11-06,-0.07903443153779847,0.45462927060160896,-0.012813879630321157,0.21955414500147263,-1.1267831656348062,-15.055555555555555,-15.275109700557028,-3.7222222222222223,-2.1805555555555554,-0.04166666666666663,0.0,2.0,2.0,0.0,1.0,1.0,8.0,9.0
0022500183,2025-11-08,DAL,WAS,0,sequential_daily,2025-11-07,0.09019187328395617,0.5517328185527978,0.3952578837945663,1.8903238038137564,-0.26933293378358436,-9.88888888888889,-11.779212692702647,-4.0,2.111111111111111,-6.555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0
0022500184,2025-11-08,TOR,PHI,1,sequential_daily,2025-11-07,0.1636887637782627,0.5931269670524457,0.4950167510009626,1.5729050375439844,0.1335313926245227,0.44444444444444464,-1.1284605930995397,-2.2083333333333335,4.944444444444445,4.472222222222222,2.0,3.0,1.0,1.0,0.0,0.0,8.0,9.0
0022500185,2025-11-08,LAL,ATL,1,sequential_daily,2025-11-07,0.03190145161913847,0.5183556989058604,0.12801426381229952,-0.2825902549251753,-0.7239188392266992,-5.0,-4.717409745074825,2.111111111111111,-7.111111111111112,-1.5555555555555556,-2.0,1.0,3.0,-1.0,0.0,0.0,9.0,9.0
0022500186,2025-11-08,CHI,CLE,1,sequential_daily,2025-11-07,0.19337901542330882,0.6095144372351807,0.40559275438834325,-2.5529178367821626,-0.15415067982725833,2.8611111111111107,5.414028947893273,6.986111111111111,-3.7916666666666665,2.888888888888889,0.0,1.0,1.0,0.0,-1.0,0.0,9.0,8.0
0022500187,2025-11-08,POR,MIA,1,sequential_daily,2025-11-07,0.18284102380977174,0.6037241947748969,0.4311370401454653,0.2885907978838622,-0.1335313926245227,3.5972222222222223,3.30863142433836,-2.0694444444444446,-6.430555555555555,-0.8888888888888888,-2.0,1.0,3.0,-1.0,-1.0,-1.0,9.0,8.0
0022500188,2025-11-08,NOP,SAS,1,sequential_daily,2025-11-07,0.40168517740678794,0.7160423694462371,0.8857542489072032,1.815734447245739,1.0216512475319814,21.5,19.684265552754262,-1.0,15.125,-1.125,-2.0,1.0,3.0,-1.0,-1.0,0.0,8.0,8.0
0022500189,2025-11-08,IND,DEN,1,sequential_daily,2025-11-07,0.45896122977101866,0.742078026915811,1.0411777570412593,-0.09098915512145922,1.2992829841302609,20.625,20.71598915512146,0.5,3.25,0.875,-2.0,1.0,3.0,-1.0,-1.0,-1.0,8.0,8.0
0022500190,2025-11-08,PHX,LAC,0,sequential_daily,2025-11-07,0.09725140833176056,0.5557496438059718,0.39484891655636817,2.1293660323248518,-0.13353139262452254,-3.0694444444444446,-5.198810476769296,-2.4305555555555554,3.736111111111111,4.180555555555555,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,9.0
0022500191,2025-11-09,HOU,MIL,0,sequential_daily,2025-11-08,0.11980011087123046,0.5685284914746401,0.4859010980215364,0.36807736050996653,0.10536051565782623,-7.555555555555555,-7.923632916065522,2.9027777777777777,-15.180555555555555,-6.777777777777778,0.0,2.0,2.0,0.0,0.0,0.0,9.0,8.0
0022500192,2025-11-09,BKN,NYK,1,sequential_daily,2025-11-08,0.4403846396497892,0.7338067391854147,0.9836698002799595,-0.5712048349089978,1.126783165634806,18.47222222222222,19.04342705713122,2.5555555555555554,16.86111111111111,0.8333333333333333,2.0,4.0,2.0,0.0,1.0,1.0,8.0,9.0
0022500193,2025-11-09,BOS,ORL,0,sequential_daily,2025-11-08,0.18170064914950898,0.6030958218902989,0.5472468158731149,-0.8858363791542766,0.10536051565782634,-2.0777777777777775,-1.191941398623501,-6.033333333333333,6.033333333333333,7.7444444444444445,0.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0
0022500194,2025-11-09,OKC,MEM,0,sequential_daily,2025-11-08,-0.17258889211732764,0.40193703111685347,-0.11106855720090791,0.995002853428141,-1.1786549963416462,-17.5,-18.49500285342814,-3.9,-1.0,-0.19999999999999996,0.0,2.0,2.0,0.0,0.0,1.0,10.0,10.0
0022500195,2025-11-09,DET,PHI,0,sequential_daily,2025-11-08,0.13386465139924325,0.5764543254485609,0.3889325691819274,1.2653573425574045,-0.24946085963158332,-1.2222222222222223,-2.487579564779627,-2.3333333333333335,-3.1111111111111107,2.7777777777777777,-1.0,1.0,2.0,-1.0,0.0,-1.0,9.0,9.0
0022500196,2025-11-09,IND,GSW,1,sequential_daily,2025-11-08,0.33846211729522907,0.6855373826993882,0.9207318399119002,0.9921909146651933,0.8754687373538997,8.28888888888889,7.2966979742236955,-2.2666666666666666,-2.077777777777778,-1.7888888888888888,1.0,2.0,1.0,1.0,0.0,-1.0,10.0,9.0
0022500197,2025-11-09,MIN,SAC,0,sequential_daily,2025-11-08,0.02957326711872156,0.5170171659038693,0.3032236473133339,2.2320059742614506,-0.47445797959511593,-9.444444444444445,-11.676450418705894,1.4444444444444444,-3.666666666666666,1.4444444444444444,0.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0
0022500198,2025-11-10,LAL,CHA,0,sequential_daily,2025-11-09,0.03356614136345058,0.5193126113648279,0.007416337586056809,0.6903353102763696,-0.8086600676817899,-2.7,-3.3903353102763694,-3.033333333333333,6.9111111111111105,-1.4444444444444444,1.0,3.0,2.0,0.0,0.0,1.0,9.0,10.0
0022500199,2025-11-10,WAS,DET,1,sequential_daily,2025-11-09,0.5578150733228864,0.7832006538615695,1.1850100364342915,-1.9314100040504005,1.6486586255873816,22.5,24.4314100040504,8.1,8.1,4.1,-1.0,1.0,2.0,-1.0,0.0,0.0,10.0,10.0
0022500200,2025-11-10,POR,ORL,1,sequential_daily,2025-11-09,0.11268118124083629,0.564503053545788,0.23574125740340654,-1.1892003834111073,-0.3409265869705933,-1.9777777777777776,-0.7885773943666704,-3.2666666666666666,-0.24444444444444446,2.611111111111111,-1.0,1.0,2.0,-1.0,-1.0,0.0,10.0,9.0
0022500201,2025-11-10,CLE,MIA,1,sequential_daily,2025-11-09,0.13083077658424996,0.574747815806893,0.33905072398540914,1.8538468691490149,-0.22884157242884756,0.8999999999999995,-0.9538468691490154,-1.4,-4.3999999999999995,-0.5,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0
0022500202,2025-11-10,SAS,CHI,0,sequential_daily,2025-11-09,0.06889420985231254,0.5395757363418977,0.34192019461995005,0.154637806906045,-0.24946085963158332,-7.111111111111112,-7.265748918017156,-3.4444444444444446,-4.555555555555555,-2.0,0.0,2.0,2.0,0.0,0.0,1.0,9.0,9.0
0022500203,2025-11-10,MIL,DAL,0,sequential_daily,2025-11-09,-0.011579924780164105,0.4933344543603785,0.08238716059943263,-1.472634964806367,-0.6751286750572671,-8.3,-6.827365035193633,-1.5,1.2000000000000002,4.2,1.0,2.0,1.0,1.0,0.0,-1.0,10.0,10.0
0022500204,2025-11-10,NOP,PHX,1,sequential_daily,2025-11-09,0.32616647103648233,0.6794022300996018,0.6457242164057573,-0.8688699112795732,0.6061358035703154,11.92222222222222,12.791092133501795,-1.0333333333333332,6.066666666666667,-6.2555555555555555,0.0,2.0,2.0,0.0,0.0,0.0,10.0,9.0
0022500205,2025-11-10,MIN,UTA,0,sequential_daily,2025-11-09,-0.00924615568616673,0.49467768597149164,0.1613744846440212,4.471251692120289,-0.5798184952529424,-13.3,-17.771251692120288,-3.0,6.5888888888888895,3.8333333333333335,2.0,3.0,1.0,1.0,1.0,1.0,9.0,10.0
0022500206,2025-11-10,ATL,LAC,0,sequential_daily,2025-11-09,0.058048496003690386,0.5333657407520997,0.22383219183241906,2.222778661901957,-0.35667494393873245,-5.533333333333333,-7.75611199523529,-4.622222222222222,5.977777777777778,0.11111111111111116,0.0,2.0,2.0,0.0,1.0,0.0,9.0,10.0
0022500207,2025-11-11,TOR,BKN,0,sequential_daily,2025-11-10,-0.11182028902112563,0.43598433045971907,-0.06942548490230005,1.1155610607268467,-0.9555114450274363,-17.7,-18.815561060726846,-4.3,-3.5,3.0,-1.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0
0022500208,2025-11-11,MEM,NYK,1,sequential_daily,2025-11-10,0.38528547042563616,0.7083022158709746,0.7263569440369442,-1.2091837089596575,0.6751286750572671,13.575757575757574,15.875850375626325,0.898989898989899,9.707070707070708,0.4444444444444444,0.0,2.0,2.0,0.0,0.0,1.0,9.0,11.0
0022500209,2025-11-11,BOS,PHI,1,sequential_daily,2025-11-10,0.22899963077794097,0.6288510911803555,0.5284449455790803,-0.05571140916050732,0.32850406697203643,1.4454545454545453,1.1557114091605074,-6.054545454545454,6.972727272727273,6.390909090909091,0.0,2.0,2.0,0.0,-1.0,0.0,10.0,11.0
0022500210,2025-11-11,GSW,OKC,1,sequential_daily,2025-11-10,0.3952977345664101,0.7130424521505397,0.8068993710802039,1.2474729311769517,0.924258901523332,11.272727272727272,12.05252706882305,5.909090909090909,0.09090909090909105,2.5454545454545454,0.0,2.0,2.0,0.0,0.0,0.0,11.0,11.0
0022500211,2025-11-11,IND,UTA,1,sequential_daily,2025-11-10,0.24992358747102003,0.6400244639679109,0.6279552595053796,1.2148011908021683,0.503526321284379,3.1999999999999993,1.985198809197831,-2.5,4.5,2.8,-1.0,1.0,2.0,-1.0,1.0,0.0,10.0,10.0
0022500212,2025-11-11,DEN,SAC,0,sequential_daily,2025-11-10,-0.131216311854065,0.4250352266069538,-0.027405915090497335,1.800930309982796,-1.058120927313373,-21.822222222222223,-23.62315253220502,0.34444444444444444,-9.6,0.4,-1.0,2.0,3.0,0.0,0.0,0.0,10.0,9.0
0022500213,2025-11-12,MIL,CHA,1,sequential_daily,2025-11-11,0.0009172988173759222,0.5005280394493696,0.031928596813883214,1.8015215937096212,-0.770438854861592,-4.345454545454546,-5.001521593709621,-5.554545454545454,15.181818181818182,3.7363636363636363,0.0,2.0,2.0,0.0,1.0,1.0,10.0,11.0
0022500214,2025-11-12,CHI,DET,1,sequential_daily,2025-11-11,0.28606465268501097,0.6589656503461075,0.6217907029448568,-1.0778674246472062,0.550046336919272,4.472727272727273,6.477867424647206,5.8545454545454545,2.4272727272727277,0.7090909090909091,0.0,2.0,2.0,0.0,-1.0,0.0,11.0,10.0
0022500215,2025-11-12,ORL,NYK,0,sequential_daily,2025-11-11,0.28086304346379337,0.6562689246361795,0.6373232695207177,-0.9540844745925741,0.557345639400884,9.009090909090908,10.354084474592574,2.8181818181818183,4.463636363636363,-2.1636363636363636,-1.0,1.0,2.0,-1.0,0.0,1.0,10.0,11.0
0022500216,2025-11-12,MEM,BOS,1,sequential_daily,2025-11-11,0.3077740724467435,0.6701085362924781,0.5561330890783514,-0.306719788562982,0.20479441264601303,7.666666666666666,8.006719788562982,4.916666666666666,-1.2499999999999998,-4.416666666666667,0.0,1.0,1.0,0.0,0.0,0.0,12.0,12.0
0022500217,2025-11-12,CLE,MIA,0,sequential_daily,2025-11-11,0.15432542348234107,0.5879137108040515,0.4052402682829773,1.234574497463421,0.0,1.1818181818181817,-0.3345744974634206,-2.0,-3.8181818181818183,0.09090909090909105,0.0,2.0,2.0,0.0,0.0,0.0,11.0,11.0
0022500218,2025-11-12,WAS,HOU,1,sequential_daily,2025-11-11,0.5711129834199761,0.7883546811125519,1.085109307718785,0.06114422647820916,1.3862943611198908,25.21212121212121,25.405522440188456,2.303030303030303,18.747474747474747,9.121212121212121,1.0,3.0,2.0,0.0,0.0,1.0,9.0,11.0
0022500219,2025-11-12,POR,NOP,0,sequential_daily,2025-11-11,-0.002155752454909248,0.49875905168129686,0.0865043446288365,-0.9462625762952246,-0.6931471805599454,-14.600000000000001,-13.653737423704776,-2.6,-5.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0
0022500220,2025-11-12,GSW,SAS,0,sequential_daily,2025-11-11,0.3163286739175231,0.6744482884310216,0.7066611237554952,1.9723315912106056,0.6931471805599452,7.916666666666667,7.527668408789395,-0.28333333333333327,8.75,2.8166666666666664,1.0,2.0,1.0,1.0,1.0,0.0,10.0,12.0
0022500221,2025-11-12,PHX,DAL,0,sequential_daily,2025-11-11,-0.03870958089215492,0.4777317146607656,0.07998177810030915,4.238086398082456,-0.644357016390513,-8.181818181818182,-9.538086398082456,-0.8181818181818181,-4.0,4.636363636363637,0.0,2.0,2.0,0.0,0.0,-1.0,11.0,11.0
0022500222,2025-11-12,LAL,OKC,1,sequential_daily,2025-11-11,0.3549760739735609,0.6936762101351647,0.6120443869973533,-0.23272322585475602,0.559615787935423,12.871212121212121,14.132723225854757,5.257575757575758,-3.3333333333333335,-0.9166666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,12.0,11.0
0022500223,2025-11-12,ATL,SAC,0,sequential_daily,2025-11-11,-0.026093057610301573,0.48498414535768103,0.1149267835119408,-0.015811925995454112,-0.644357016390513,-9.545454545454547,-12.084188074004546,-1.9999999999999998,-0.8181818181818183,-0.18181818181818182,-1.0,1.0,2.0,-1.0,-1.0,0.0,11.0,11.0
0022500224,2025-11-12,DEN,LAC,0,sequential_daily,2025-11-11,-0.14555816115719553,0.41698563525106536,-0.14341957162761126,1.1961494665014518,-1.1451323043030024,-18.4,-19.59614946650145,-1.3,-5.3,1.4,1.0,2.0,1.0,1.0,0.0,1.0,10.0,10.0
0022500225,2025-11-13,TOR,CLE,0,sequential_daily,2025-11-12,0.23452090702432088,0.6318134283791925,0.5040013611505331,2.6783436308208053,0.30010459245033805,2.424242424242424,2.6216563691791945,1.2045454545454546,3.3106060606060606,4.848484848484849,-1.0,1.0,2.0,-1.0,-1.0,-1.0,12.0,11.0
0022500226,2025-11-13,IND,PHX,1,sequential_daily,2025-11-12,0.4788364343807586,0.7507397712200234,0.890755911861511,0.21456006874870504,1.2302901126433097,14.68939393939394,17.885439931251295,0.2424242424242424,1.0378787878787878,-1.5984848484848482,-1.0,1.0,2.0,-1.0,-1.0,0.0,12.0,11.0
0022500227,2025-11-13,ATL,UTA,0,sequential_daily,2025-11-12,0.011455674042629767,0.5065940337409123,0.08034924527995946,-1.9789737794529465,-0.5191244265806861,-8.166666666666666,-11.021026220547053,-5.371212121212121,8.984848484848484,1.4621212121212122,1.0,2.0,1.0,1.0,0.0,1.0,11.0,12.0
0022500039,2025-11-14,MIA,NYK,1,sequential_daily,2025-11-13,0.17225553288864318,0.5978784393962661,0.3263150372311643,-0.14499961931241234,0.11778303565638334,2.6439393939393945,4.6449996193124115,1.3257575757575757,10.431818181818182,-0.4166666666666667,0.0,2.0,2.0,0.0,-1.0,-1.0,11.0,12.0
0022500040,2025-11-14,BKN,ORL,1,sequential_daily,2025-11-13,0.46019685944366645,0.7426222069752941,0.8151000366149171,-1.4212140683177632,1.0296194171811583,16.5,17.82121406831776,1.2575757575757573,13.21969696969697,2.4242424242424243,-1.0,2.0,3.0,0.0,0.0,-1.0,12.0,11.0
0022500041,2025-11-14,PHI,DET,1,sequential_daily,2025-11-13,0.2475049285706683,0.6387403677840593,0.5767399558008661,-0.2595492325453037,0.5288441292686688,2.022727272727273,3.159549232545304,2.7803030303030303,3.2196969696969697,-1.393939393939394,-1.0,2.0,3.0,0.0,0.0,-1.0,12.0,11.0
0022500042,2025-11-14,POR,HOU,1,sequential_daily,2025-11-13,0.2875286630085048,0.6597228103292295,0.48828677802139836,-1.334774527768682,0.3466246080852313,9.09090909090909,9.834774527768682,-5.181818181818182,13.581818181818182,4.154545454545454,0.0,2.0,2.0,0.0,0.0,0.0,10.0,11.0
0022500043,2025-11-14,CHA,MIL,1,sequential_daily,2025-11-13,0.2601473042592306,0.6454300757775826,0.6081534501321052,0.6308985801954943,0.5191244265806861,2.0454545454545454,1.6691014198045058,6.2727272727272725,-18.03030303030303,-4.636363636363637,0.0,2.0,2.0,0.0,0.0,-1.0,12.0,11.0
