game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500160,2025-11-03,DAL,HOU,1,sequential_daily,2025-11-02,0.3792438364483985,0.7054196773592362,0.6216852986557794,-0.38514027620047386,0.44183275227903906,21.933333333333334,22.318473609533807,-1.5666666666666669,20.5,3.2,0.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0
0022500161,2025-11-03,DET,MEM,0,sequential_daily,2025-11-02,0.08758140027156855,0.5502457382583609,0.1942405556087644,0.433237093020463,-0.4212134650763035,-7.095238095238095,-7.528475188258558,2.047619047619048,-6.428571428571429,3.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,7.0,6.0
0022500162,2025-11-03,SAC,DEN,1,sequential_daily,2025-11-02,0.31261946140090574,0.6725702220021634,0.5323271465914321,-0.11653462068266585,0.44183275227903906,16.7,16.816534620682667,-3.6666666666666665,12.866666666666667,-2.5,1.0,3.0,2.0,0.0,0.0,0.0,5.0,6.0
0022500163,2025-11-03,LAL,POR,0,sequential_daily,2025-11-02,0.2002753481362771,0.6132871971678471,0.3405650041334104,0.18897885764069855,-0.11778303565638337,2.0714285714285716,1.882449713787873,6.928571428571429,-2.452380952380952,-3.238095238095238,2.0,3.0,1.0,1.0,1.0,1.0,6.0,7.0
0022500164,2025-11-03,MIA,LAC,0,sequential_daily,2025-11-02,0.1434330295251277,0.5818242811792648,0.39410259875368836,-0.38543218700241766,0.15415067982725816,-8.633333333333333,-8.247901146330916,-1.7000000000000002,1.3333333333333333,1.9666666666666668,2.0,3.0,1.0,1.0,0.0,1.0,5.0,6.0
0022500165,2025-11-04,MIL,TOR,1,sequential_daily,2025-11-03,0.09847256932588039,0.5564437520939771,0.0922531613570805,-0.20508164260549622,-0.5389965007326869,-6.0,-5.794918357394503,1.4285714285714286,-1.5714285714285712,-0.714285714285714,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500166,2025-11-04,ORL,ATL,1,sequential_daily,2025-11-03,0.1588876409146286,0.590456372235453,0.2974106256274405,0.04319487340422257,0.0,-3.571428571428571,-3.614623444832794,3.571428571428571,-9.142857142857142,-2.2857142857142856,-1.0,2.0,3.0,0.0,0.0,0.0,7.0,7.0
0022500167,2025-11-04,PHI,CHI,1,sequential_daily,2025-11-03,0.16552914416025602,0.5941492187850981,0.30877590034757796,0.4691929962702801,0.0,-2.166666666666667,-2.635859662936947,-4.833333333333333,4.5,-3.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500168,2025-11-04,CHA,NOP,1,sequential_daily,2025-11-03,0.06491894250424593,0.5373009167299216,0.03346905699165914,0.08115580563565078,-0.7827593392496325,-18.73809523809524,-18.81925104373089,2.642857142857143,-15.095238095238095,1.6666666666666665,0.0,2.0,2.0,0.0,1.0,1.0,6.0,7.0
0022500169,2025-11-04,PHX,GSW,1,sequential_daily,2025-11-03,0.2205360881107157,0.6242913308843728,0.4351711276560276,0.7169724049253332,0.2670627852490452,4.142857142857142,3.42588473793181,-1.2857142857142856,2.857142857142857,2.857142857142857,1.0,3.0,2.0,0.0,0.0,0.0,7.0,7.0
0022500170,2025-11-04,OKC,LAC,0,sequential_daily,2025-11-03,0.021272506749844523,0.5122429915362025,-0.11066094403369925,0.4679106529317988,-1.0116009116784797,-13.261904761904763,-13.729815414836562,-7.80952380952381,3.904761904761905,-1.2857142857142858,-1.0,1.0,2.0,-1.0,0.0,0.0,6.0,7.0
0022500171,2025-11-05,PHI,CLE,1,sequential_daily,2025-11-04,0.11837748750230048,0.5677247671785745,0.26113677415362835,0.14012753989023335,-0.27193371548364165,-5.857142857142858,-5.997270397033091,1.2857142857142856,-0.9999999999999999,-0.4285714285714286,2.0,3.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500172,2025-11-05,UTA,DET,1,sequential_daily,2025-11-04,0.2778343415431533,0.654694054866328,0.5952052075055041,-0.9214182068400949,0.5389965007326869,6.428571428571429,7.349989635411523,5.428571428571429,-6.142857142857144,-3.571428571428571,0.0,2.0,2.0,0.0,1.0,1.0,7.0,7.0
0022500173,2025-11-05,BKN,IND,0,sequential_daily,2025-11-04,0.27548906127015643,0.65347221360135,0.4791184488893469,-0.30083378388134285,0.3184537311185347,7.999999999999999,8.300833783881341,2.0,6.0,1.5714285714285714,0.0,2.0,2.0,0.0,1.0,-1.0,7.0,7.0
0022500174,2025-11-05,WAS,BOS,1,sequential_daily,2025-11-04,0.3256034406612616,0.6791197837676156,0.5363867253309738,-0.23280180712865073,0.44183275227903934,15.303571428571429,15.53637323570008,9.928571428571429,-4.053571428571429,1.4107142857142856,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,7.0
0022500175,2025-11-05,MIN,NYK,1,sequential_daily,2025-11-04,0.182640266101223,0.6036135973862155,0.357887374251059,0.35759825613866303,0.0,1.4285714285714286,1.0709731724327656,0.8571428571428572,8.142857142857142,4.142857142857143,0.0,2.0,2.0,0.0,-1.0,-1.0,7.0,7.0
0022500176,2025-11-05,HOU,MEM,0,sequential_daily,2025-11-04,-0.021468122745068853,0.4876444709818553,0.10123452081540485,0.6284373595956616,-0.5389965007326869,-17.541666666666664,-18.17010402626233,5.625,-16.541666666666664,-5.916666666666667,0.0,2.0,2.0,0.0,-1.0,-1.0,8.0,6.0
0022500177,2025-11-05,NOP,DAL,0,sequential_daily,2025-11-04,0.20663332135213636,0.6167534433777179,0.4420800732181075,-0.23646281659106272,0.2876820724517811,6.7142857142857135,6.950748530876776,-2.7142857142857144,1.5714285714285712,-2.2857142857142856,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500178,2025-11-05,MIA,DEN,1,sequential_daily,2025-11-04,0.21173963453145064,0.6195287579325076,0.38301048336321475,-0.40997384423473804,0.15415067982725827,4.309523809523809,4.719497653758547,0.047619047619047616,4.738095238095238,-1.8095238095238093,0.0,2.0,2.0,0.0,1.0,0.0,6.0,7.0
0022500179,2025-11-05,SAS,LAL,1,sequential_daily,2025-11-04,0.1627603636134171,0.5926109740925505,0.37894584442586876,-0.83563612791025,-0.07696104113612845,-6.875,-6.03936387208975,-0.625,-12.291666666666666,0.4583333333333335,-1.0,2.0,3.0,0.0,-1.0,-2.0,8.0,6.0
0022500180,2025-11-05,OKC,POR,1,sequential_daily,2025-11-04,0.014167167146089241,0.5081545538529716,-0.009279640153259272,0.6981446712419683,-0.9650808960435873,-10.535714285714285,-11.233858956956254,-0.9285714285714288,2.946428571428571,-0.1428571428571429,1.0,2.0,1.0,1.0,1.0,0.0,7.0,8.0
0022500181,2025-11-05,GSW,SAC,1,sequential_daily,2025-11-04,0.06505148156921906,0.5373767868662731,0.12702584560004587,0.05818732338319332,-0.6567795363890705,-7.714285714285714,-7.772473037668908,2.5357142857142856,-3.696428571428571,0.5714285714285714,1.0,2.0,1.0,1.0,0.0,0.0,7.0,8.0
0022500182,2025-11-06,LAC,PHX,1,sequential_daily,2025-11-05,0.19979172916185065,0.6130230620076998,0.3866952229339083,-0.6623115204964396,-0.11778303565638343,0.05357142857142838,0.715882949067868,3.0535714285714284,-4.517857142857142,-3.642857142857143,0.0,2.0,2.0,0.0,1.0,0.0,8.0,7.0
0022500028,2025-11-07,BOS,ORL,1,sequential_daily,2025-11-06,0.15517825034261648,0.5883893780029258,0.4086613284663376,0.07960215956978489,-0.13353139262452254,-5.375,-5.4546021595697844,-6.472222222222222,8.13888888888889,6.513888888888889,1.0,3.0,2.0,0.0,0.0,1.0,8.0,9.0
0022500029,2025-11-07,CLE,WAS,0,sequential_daily,2025-11-06,-0.04627548167065584,0.47338686622478904,-0.012844049499376453,0.6473323992970117,-1.0397717886451763,-17.875,-18.52233239929701,-7.625,0.375,-6.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,8.0
0022500030,2025-11-07,TOR,ATL,0,sequential_daily,2025-11-06,0.16184945426753927,0.5921045036894572,0.4464127170707043,-0.12683668115831614,0.0,-3.25,-3.1231633188416836,0.75,-2.75,4.75,0.0,3.0,3.0,0.0,0.0,0.0,8.0,8.0
0022500031,2025-11-07,DET,BKN,0,sequential_daily,2025-11-06,-0.0642150846934993,0.46310202570262954,-0.12091100738319077,0.11177019484302964,-1.2992829841302609,-17.0,-17.11177019484303,-2.375,-11.0,2.5,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,8.0
0022500032,2025-11-07,HOU,SAS,1,sequential_daily,2025-11-06,0.14054936027199005,0.5802078909703767,0.42268486075601786,1.1534194764152046,0.0,-4.7142857142857135,-5.867705190700918,2.0,-3.142857142857144,-4.428571428571429,0.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0
0022500033,2025-11-07,CHA,MIA,1,sequential_daily,2025-11-06,0.27373714127855125,0.6525581771571521,0.6262237832138198,0.2791000175564108,0.25131442828090605,4.75,4.470899982443589,4.125,-13.875,-0.875,-1.0,2.0,3.0,0.0,0.0,-1.0,8.0,8.0
0022500034,2025-11-07,DAL,MEM,1,sequential_daily,2025-11-06,0.1859831744714137,0.60545381654879,0.5117341115487091,0.5766102210473756,0.15415067982725827,1.5,0.9233897789526244,2.9722222222222223,4.402777777777778,-0.6111111111111112,0.0,2.0,2.0,0.0,0.0,-1.0,9.0,8.0
0022500035,2025-11-07,CHI,MIL,1,sequential_daily,2025-11-06,0.13762894683810145,0.5785691489348587,0.261753037609334,0.30527721393233853,-0.441832752279039,-4.107142857142857,-4.4124200710751955,3.375,-9.982142857142858,-2.7857142857142856,0.0,3.0,3.0,0.0,0.0,0.0,8.0,7.0
0022500036,2025-11-07,UTA,MIN,1,sequential_daily,2025-11-06,0.24525901963757918,0.6375462081898632,0.5574734345784024,-0.7054334687829278,0.25131442828090605,2.25,2.955433468782928,3.25,-11.375,-3.875,0.0,2.0,2.0,0.0,0.0,1.0,8.0,8.0
0022500037,2025-11-07,GSW,DEN,1,sequential_daily,2025-11-06,0.26522256105976283,0.6480998983544026,0.533677684611181,-0.05645519924219977,0.2876820724517808,8.88888888888889,8.945344088131089,1.4444444444444444,8.031746031746032,1.7777777777777777,0.0,2.0,2.0,0.0,1.0,0.0,7.0,9.0
0022500038,2025-11-07,OKC,SAC,0,sequential_daily,2025-11-06,-0.04878022476393539,0.47194932962831043,-0.012813879630321212,0.1207649391390162,-1.1267831656348062,-15.055555555555555,-15.176320494694572,-3.7222222222222223,-2.1805555555555554,-0.04166666666666663,0.0,2.0,2.0,0.0,1.0,1.0,8.0,9.0
0022500183,2025-11-08,DAL,WAS,0,sequential_daily,2025-11-07,0.11981900729061579,0.5685391647636623,0.3952578837945663,0.8655812705456327,-0.26933293378358436,-9.88888888888889,-10.754470159434522,-4.0,2.111111111111111,-6.555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0
0022500184,2025-11-08,TOR,PHI,1,sequential_daily,2025-11-07,0.18509074904582973,0.6049628403280738,0.4950167510009626,0.6615256646982126,0.1335313926245227,0.44444444444444464,-0.21708122025376797,-2.2083333333333335,4.944444444444445,4.472222222222222,2.0,3.0,1.0,1.0,0.0,0.0,8.0,9.0
0022500185,2025-11-08,LAL,ATL,1,sequential_daily,2025-11-07,0.0594460070592703,0.534166543725207,0.12801426381229958,-0.14498638065354896,-0.7239188392266992,-5.0,-4.855013619346451,2.111111111111111,-7.111111111111112,-1.5555555555555556,-2.0,1.0,3.0,-1.0,0.0,0.0,9.0,9.0
0022500186,2025-11-08,CHI,CLE,1,sequential_daily,2025-11-07,0.21531618925439658,0.6214680093920385,0.40559275438834325,-1.0943952049845271,-0.15415067982725833,2.8611111111111107,3.955506316095638,6.986111111111111,-3.7916666666666665,2.888888888888889,0.0,1.0,1.0,0.0,-1.0,0.0,9.0,8.0
0022500187,2025-11-08,POR,MIA,1,sequential_daily,2025-11-07,0.2099626773154341,0.6185638457041989,0.4311370401454653,0.14299087273214406,-0.1335313926245227,3.5972222222222223,3.4542313494900783,-2.0694444444444446,-6.430555555555555,-0.8888888888888888,-2.0,1.0,3.0,-1.0,-1.0,-1.0,9.0,8.0
0022500188,2025-11-08,NOP,SAS,1,sequential_daily,2025-11-07,0.4245676203663902,0.7266323549429888,0.8857542489072032,0.8012279198608319,1.0216512475319814,21.5,20.698772080139168,-1.0,15.125,-1.125,-2.0,1.0,3.0,-1.0,-1.0,0.0,8.0,8.0
0022500189,2025-11-08,IND,DEN,1,sequential_daily,2025-11-07,0.4827606965681486,0.7524268303850209,1.0411777570412593,-0.0401243930298234,1.2992829841302609,20.625,20.665124393029824,0.5,3.25,0.875,-2.0,1.0,3.0,-1.0,-1.0,-1.0,8.0,8.0
0022500190,2025-11-08,PHX,LAC,0,sequential_daily,2025-11-07,0.1242594181532644,0.5710454621195673,0.39484891655636817,0.9412835416793014,-0.13353139262452254,-3.0694444444444446,-4.0107279861237455,-2.4305555555555554,3.736111111111111,4.180555555555555,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,9.0
0022500191,2025-11-09,HOU,MIL,0,sequential_daily,2025-11-08,0.14322306001532298,0.5817066453145452,0.48590109802153636,0.22102078168560935,0.10536051565782623,-7.555555555555555,-7.776576337241165,2.9027777777777777,-15.180555555555555,-6.777777777777778,0.0,2.0,2.0,0.0,0.0,0.0,9.0,8.0
0022500192,2025-11-09,BKN,NYK,1,sequential_daily,2025-11-08,0.455210732679447,0.7404216903294418,0.9836698002799595,-0.2346581024703358,1.126783165634806,18.47222222222222,18.706880324692555,2.5555555555555554,16.86111111111111,0.8333333333333333,2.0,4.0,2.0,0.0,1.0,1.0,8.0,9.0
0022500193,2025-11-09,BOS,ORL,0,sequential_daily,2025-11-08,0.2098125200048304,0.6184822652053241,0.5472468158731149,-0.3767217411786232,0.10536051565782634,-2.0777777777777775,-1.7010560365991543,-6.033333333333333,6.033333333333333,7.7444444444444445,0.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0
0022500194,2025-11-09,OKC,MEM,0,sequential_daily,2025-11-08,-0.14325976590062112,0.41827278946436935,-0.11106855720090791,0.46280298744610393,-1.1786549963416462,-17.5,-17.962802987446103,-3.9,-1.0,-0.19999999999999996,0.0,2.0,2.0,0.0,0.0,1.0,10.0,10.0
0022500195,2025-11-09,DET,PHI,0,sequential_daily,2025-11-08,0.16129044912263055,0.5917935969055733,0.3889325691819274,0.5581921594070653,-0.24946085963158332,-1.2222222222222223,-1.7804143816292877,-2.3333333333333335,-3.1111111111111107,2.7777777777777777,-1.0,1.0,2.0,-1.0,0.0,-1.0,9.0,9.0
0022500196,2025-11-09,IND,GSW,1,sequential_daily,2025-11-08,0.36548873896288286,0.6987955461831539,0.9207318399119002,0.438546090236518,0.8754687373538997,8.28888888888889,7.850342798652371,-2.2666666666666666,-2.077777777777778,-1.7888888888888888,1.0,2.0,1.0,1.0,0.0,-1.0,10.0,9.0
0022500197,2025-11-09,MIN,SAC,0,sequential_daily,2025-11-08,0.05880965944733248,0.5338019248626327,0.30322364731333384,0.9662910556558417,-0.47445797959511593,-9.444444444444445,-10.410735500100285,1.4444444444444444,-3.666666666666666,1.4444444444444444,0.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0
0022500198,2025-11-10,LAL,CHA,0,sequential_daily,2025-11-09,0.057615951104471035,0.5331178484633208,0.007416337586056809,0.3433380735729439,-0.8086600676817899,-2.7,-3.0433380735729436,-3.033333333333333,6.9111111111111105,-1.4444444444444444,1.0,3.0,2.0,0.0,0.0,1.0,9.0,10.0
0022500199,2025-11-10,WAS,DET,1,sequential_daily,2025-11-09,0.5736740566819981,0.7893369465932183,1.1850100364342915,-0.8896717884097596,1.6486586255873816,22.5,23.389671788409757,8.1,8.1,4.1,-1.0,1.0,2.0,-1.0,0.0,0.0,10.0,10.0
0022500200,2025-11-10,POR,ORL,1,sequential_daily,2025-11-09,0.1401748188740089,0.5799978212618147,0.23574125740340657,-0.5275720249315681,-0.3409265869705933,-1.9777777777777776,-1.4502057528462098,-3.2666666666666666,-0.24444444444444446,2.611111111111111,-1.0,1.0,2.0,-1.0,-1.0,0.0,10.0,9.0
0022500201,2025-11-10,CLE,MIA,1,sequential_daily,2025-11-09,0.16053606498762918,0.5913739080339713,0.33905072398540914,0.8253905155742629,-0.22884157242884756,0.8999999999999995,0.07460948442573656,-1.4,-4.3999999999999995,-0.5,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0
0022500202,2025-11-10,SAS,CHI,0,sequential_daily,2025-11-09,0.09524588443116215,0.554609232384858,0.34192019461995016,0.035167998582946725,-0.24946085963158332,-7.111111111111112,-7.146279109694058,-3.4444444444444446,-4.555555555555555,-2.0,0.0,2.0,2.0,0.0,0.0,1.0,9.0,9.0
0022500203,2025-11-10,MIL,DAL,0,sequential_daily,2025-11-09,0.016103789918666962,0.5092690246374499,0.08238716059943263,-0.6817892394817155,-0.6751286750572671,-8.3,-7.618210760518284,-1.5,1.2000000000000002,4.2,1.0,2.0,1.0,1.0,0.0,-1.0,10.0,10.0
0022500204,2025-11-10,NOP,PHX,1,sequential_daily,2025-11-09,0.3490973859756758,0.6907923975323509,0.6457242164057573,-0.4122764025361241,0.6061358035703154,11.92222222222222,12.334498624758346,-1.0333333333333332,6.066666666666667,-6.2555555555555555,0.0,2.0,2.0,0.0,0.0,0.0,10.0,9.0
0022500205,2025-11-10,MIN,UTA,0,sequential_daily,2025-11-09,0.019688745742322454,0.5113318123564284,0.1613744846440212,1.9853554748206843,-0.5798184952529424,-13.3,-15.285355474820683,-3.0,6.5888888888888895,3.8333333333333335,2.0,3.0,1.0,1.0,1.0,1.0,9.0,10.0
0022500206,2025-11-10,ATL,LAC,0,sequential_daily,2025-11-09,0.08533824942357171,0.5489671877144721,0.22383219183241904,0.9984756391183591,-0.35667494393873245,-5.533333333333333,-6.531808972451692,-4.622222222222222,5.977777777777778,0.11111111111111116,0.0,2.0,2.0,0.0,1.0,0.0,9.0,10.0
0022500207,2025-11-11,TOR,BKN,0,sequential_daily,2025-11-10,-0.08057143475855355,0.4537519274254794,-0.0694254849023001,0.4743909610537056,-0.9555114450274363,-17.7,-18.174390961053707,-4.3,-3.5,3.0,-1.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0
0022500208,2025-11-11,MEM,NYK,1,sequential_daily,2025-11-10,0.40619502693934406,0.7181490218556421,0.7263569440369441,0.1010435430198342,0.6751286750572671,13.575757575757574,14.565623123646832,0.898989898989899,9.707070707070708,0.4444444444444444,0.0,2.0,2.0,0.0,0.0,1.0,9.0,11.0
0022500209,2025-11-11,BOS,PHI,1,sequential_daily,2025-11-10,0.250280231681819,0.6402136418977245,0.5284449455790803,-0.21608022709947772,0.32850406697203643,1.4454545454545453,1.3160802270994778,-6.054545454545454,6.972727272727273,6.390909090909091,0.0,2.0,2.0,0.0,-1.0,0.0,10.0,11.0
0022500210,2025-11-11,GSW,OKC,1,sequential_daily,2025-11-10,0.4126235073489079,0.7211354366042025,0.8068993710802039,1.6487982736679494,0.924258901523332,11.272727272727272,11.65120172633205,5.909090909090909,0.09090909090909105,2.5454545454545454,0.0,2.0,2.0,0.0,0.0,0.0,11.0,11.0
0022500211,2025-11-11,IND,UTA,1,sequential_daily,2025-11-10,0.2783012121763875,0.6549370415315444,0.6279552595053794,0.5971546792416405,0.503526321284379,3.1999999999999993,2.602845320758359,-2.5,4.5,2.8,-1.0,1.0,2.0,-1.0,1.0,0.0,10.0,10.0
0022500212,2025-11-11,DEN,SAC,0,sequential_daily,2025-11-10,-0.09818229903246617,0.4437212177714674,-0.02740591509049728,0.7859747318393193,-1.058120927313373,-21.822222222222223,-22.60819695406154,0.34444444444444444,-9.6,0.4,-1.0,2.0,3.0,0.0,0.0,0.0,10.0,9.0
0022500213,2025-11-12,MIL,CHA,1,sequential_daily,2025-11-11,0.02789669666203167,0.5160531101565672,0.03192859681388316,1.4346479018661706,-0.770438854861592,-4.345454545454546,-4.63464790186617,-5.554545454545454,15.181818181818182,3.7363636363636363,0.0,2.0,2.0,0.0,1.0,1.0,10.0,11.0
0022500214,2025-11-12,CHI,DET,1,sequential_daily,2025-11-11,0.30600475421530404,0.6692073006712315,0.6217907029448568,0.013673133754045441,0.550046336919272,4.472727272727273,5.3863268662459545,5.8545454545454545,2.4272727272727277,0.7090909090909091,0.0,2.0,2.0,0.0,-1.0,0.0,11.0,10.0
0022500215,2025-11-12,ORL,NYK,0,sequential_daily,2025-11-11,0.30091090844402,0.6666057286693297,0.6373232695207178,-0.18299973686688453,0.557345639400884,9.009090909090908,9.582999736866885,2.8181818181818183,4.463636363636363,-2.1636363636363636,-1.0,1.0,2.0,-1.0,0.0,1.0,10.0,11.0
0022500216,2025-11-12,MEM,BOS,1,sequential_daily,2025-11-11,0.33176092709567057,0.6822015499858742,0.5561330890783514,-0.12849404071867943,0.20479441264601303,7.666666666666666,7.828494040718679,4.916666666666666,-1.2499999999999998,-4.416666666666667,0.0,1.0,1.0,0.0,0.0,0.0,12.0,12.0
0022500217,2025-11-12,CLE,MIA,0,sequential_daily,2025-11-11,0.18309273211219704,0.6038628458520363,0.4052402682829773,0.4111290261142706,0.0,1.1818181818181817,0.48887097388572975,-2.0,-3.8181818181818183,0.09090909090909105,0.0,2.0,2.0,0.0,0.0,0.0,11.0,11.0
0022500218,2025-11-12,WAS,HOU,1,sequential_daily,2025-11-11,0.5909025912794459,0.7958577644612221,1.085109307718785,0.09698545582092599,1.3862943611198908,25.21212121212121,25.36968121084574,2.303030303030303,18.747474747474747,9.121212121212121,1.0,3.0,2.0,0.0,0.0,1.0,9.0,11.0
0022500219,2025-11-12,POR,NOP,0,sequential_daily,2025-11-11,0.025254510373337098,0.514533569572151,0.08650434462883655,-0.4125465504304381,-0.6931471805599454,-14.600000000000001,-14.187453449569563,-2.6,-5.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0
0022500220,2025-11-12,GSW,SAS,0,sequential_daily,2025-11-11,0.33901141294248305,0.685809979059359,0.7066611237554952,1.7941281214515437,0.6931471805599452,7.916666666666667,7.705871878548456,-0.28333333333333327,8.75,2.8166666666666664,1.0,2.0,1.0,1.0,1.0,0.0,10.0,12.0
0022500221,2025-11-12,PHX,DAL,0,sequential_daily,2025-11-11,-0.012163890967598831,0.49299835920515805,0.07998177810030921,3.4677425361353524,-0.644357016390513,-8.181818181818182,-8.767742536135353,-0.8181818181818181,-4.0,4.636363636363637,0.0,2.0,2.0,0.0,0.0,-1.0,11.0,11.0
0022500222,2025-11-12,LAL,OKC,1,sequential_daily,2025-11-11,0.37344295968462177,0.702636458177873,0.6120443869973535,0.46589019993346836,0.559615787935423,12.871212121212121,13.434109800066533,5.257575757575758,-3.3333333333333335,-0.9166666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,12.0,11.0
0022500223,2025-11-12,ATL,SAC,0,sequential_daily,2025-11-11,0.0064648618012870425,0.5037214048844347,0.11492678351194074,-1.4134435769029516,-0.644357016390513,-9.545454545454547,-10.686556423097048,-1.9999999999999998,-0.8181818181818183,-0.18181818181818182,-1.0,1.0,2.0,-1.0,-1.0,0.0,11.0,11.0
0022500224,2025-11-12,DEN,LAC,0,sequential_daily,2025-11-11,-0.11378082613223228,0.43487457680892283,-0.14341957162761126,0.5459514476216913,-1.1451323043030024,-18.4,-18.94595144762169,-1.3,-5.3,1.4,1.0,2.0,1.0,1.0,0.0,1.0,10.0,10.0
0022500225,2025-11-13,TOR,CLE,0,sequential_daily,2025-11-12,0.25603981360467515,0.6432626816709099,0.504001361150533,2.779862551559604,0.30010459245033805,2.424242424242424,2.5201374484403964,1.2045454545454546,3.3106060606060606,4.848484848484849,-1.0,1.0,2.0,-1.0,-1.0,-1.0,12.0,11.0
0022500226,2025-11-13,IND,PHX,1,sequential_daily,2025-11-12,0.49990270971690165,0.7597060337085081,0.8907559118615109,1.999539766209932,1.2302901126433097,14.68939393939394,16.10046023379007,0.2424242424242424,1.0378787878787878,-1.5984848484848482,-1.0,1.0,2.0,-1.0,-1.0,0.0,12.0,11.0
0022500227,2025-11-13,ATL,UTA,0,sequential_daily,2025-11-12,0.041333924025515785,0.5237757747758994,0.0803492452799594,-3.49357777169205,-0.5191244265806861,-8.166666666666666,-9.506422228307951,-5.371212121212121,8.984848484848484,1.4621212121212122,1.0,2.0,1.0,1.0,0.0,1.0,11.0,12.0
0022500039,2025-11-14,MIA,NYK,1,sequential_daily,2025-11-13,0.19216104880073714,0.6088467498441474,0.3263150372311643,0.9392190373311173,0.11778303565638334,2.6439393939393945,3.560780962668882,1.3257575757575757,10.431818181818182,-0.4166666666666667,0.0,2.0,2.0,0.0,-1.0,-1.0,11.0,12.0
0022500040,2025-11-14,BKN,ORL,1,sequential_daily,2025-11-13,0.47949439064815863,0.7510231648619002,0.815100036614917,-0.6786305840705478,1.0296194171811583,16.5,17.07863058407055,1.2575757575757573,13.21969696969697,2.4242424242424243,-1.0,2.0,3.0,0.0,0.0,-1.0,12.0,11.0
0022500041,2025-11-14,PHI,DET,1,sequential_daily,2025-11-13,0.2702875085424699,0.6507551005335771,0.5767399558008661,0.35615967299523055,0.5288441292686688,2.022727272727273,2.54384032700477,2.7803030303030303,3.2196969696969697,-1.393939393939394,-1.0,2.0,3.0,0.0,0.0,-1.0,12.0,11.0
0022500042,2025-11-14,POR,HOU,1,sequential_daily,2025-11-13,0.31181268186180716,0.6721609938559119,0.48828677802139836,-0.9510588554205819,0.3466246080852313,9.09090909090909,9.451058855420582,-5.181818181818182,13.581818181818182,4.154545454545454,0.0,2.0,2.0,0.0,0.0,0.0,10.0,11.0
0022500043,2025-11-14,CHA,MIL,1,sequential_daily,2025-11-13,0.2851781691052156,0.6585067820233755,0.6081534501321051,0.39407192139635105,0.5191244265806861,2.0454545454545454,1.905928078603649,6.2727272727272725,-18.03030303030303,-4.636363636363637,0.0,2.0,2.0,0.0,0.0,-1.0,12.0,11.0
