game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500160,2025-11-03,DAL,HOU,1,sequential_daily,2025-11-02,0.30092931800934364,0.6666151493727248,0.6216852986557794,-0.885120325336815,0.44183275227903906,21.933333333333334,22.818453658670148,-1.5666666666666669,20.5,3.2,0.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0
0022500161,2025-11-03,DET,MEM,0,sequential_daily,2025-11-02,0.14891608067048082,0.5848928400630322,0.1942405556087644,0.9914197383597587,-0.4212134650763035,-7.095238095238095,-8.086657833597855,2.047619047619048,-6.428571428571429,3.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,7.0,6.0
0022500162,2025-11-03,SAC,DEN,1,sequential_daily,2025-11-02,0.2668832115642624,0.648971481602858,0.5323271465914321,-0.22457590639918834,0.44183275227903906,16.7,16.924575906399188,-3.6666666666666665,12.866666666666667,-2.5,1.0,3.0,2.0,0.0,0.0,0.0,5.0,6.0
0022500163,2025-11-03,LAL,POR,0,sequential_daily,2025-11-02,0.2060451559690756,0.6164332785628088,0.3405650041334104,0.4313735261636009,-0.11778303565638337,2.0714285714285716,1.6400550452649707,6.928571428571429,-2.452380952380952,-3.238095238095238,2.0,3.0,1.0,1.0,1.0,1.0,6.0,7.0
0022500164,2025-11-03,MIA,LAC,0,sequential_daily,2025-11-02,0.17738044439702946,0.6007122182057415,0.39410259875368836,-0.8946789426716061,0.15415067982725816,-8.633333333333333,-7.738654390661727,-1.7000000000000002,1.3333333333333333,1.9666666666666668,2.0,3.0,1.0,1.0,0.0,1.0,5.0,6.0
0022500165,2025-11-04,MIL,TOR,1,sequential_daily,2025-11-03,0.15292426118908395,0.587131851324986,0.0922531613570805,-0.50842523988814,-0.5389965007326869,-6.0,-5.49157476011186,1.4285714285714286,-1.5714285714285712,-0.714285714285714,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500166,2025-11-04,ORL,ATL,1,sequential_daily,2025-11-03,0.1865872143335423,0.6057860140739585,0.2974106256274405,0.1514631324691662,0.0,-3.571428571428571,-3.7228917038977376,3.571428571428571,-9.142857142857142,-2.2857142857142856,-1.0,2.0,3.0,0.0,0.0,0.0,7.0,7.0
0022500167,2025-11-04,PHI,CHI,1,sequential_daily,2025-11-03,0.1890305464872398,0.6071287479044394,0.30877590034757796,1.0840768913676646,0.0,-2.166666666666667,-3.2507435580343316,-4.833333333333333,4.5,-3.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500168,2025-11-04,CHA,NOP,1,sequential_daily,2025-11-03,0.13268247791096768,0.575789584885152,0.03346905699165914,0.20754192210987643,-0.7827593392496325,-18.73809523809524,-18.945637160205116,2.642857142857143,-15.095238095238095,1.6666666666666665,0.0,2.0,2.0,0.0,1.0,1.0,6.0,7.0
0022500169,2025-11-04,PHX,GSW,1,sequential_daily,2025-11-03,0.22281953959557768,0.62552375809216,0.4351711276560276,1.6448191295515753,0.2670627852490452,4.142857142857142,2.4980380133055675,-1.2857142857142856,2.857142857142857,2.857142857142857,1.0,3.0,2.0,0.0,0.0,0.0,7.0,7.0
0022500170,2025-11-04,OKC,LAC,0,sequential_daily,2025-11-03,0.1090074831942934,0.5624223749760764,-0.11066094403369925,1.0782918633409715,-1.0116009116784797,-13.261904761904763,-14.340196625245733,-7.80952380952381,3.904761904761905,-1.2857142857142858,-1.0,1.0,2.0,-1.0,0.0,0.0,6.0,7.0
0022500171,2025-11-05,PHI,CLE,1,sequential_daily,2025-11-04,0.16346662780133783,0.5930035253663645,0.26113677415362835,0.30408967115830654,-0.27193371548364165,-5.857142857142858,-6.161232528301164,1.2857142857142856,-0.9999999999999999,-0.4285714285714286,2.0,3.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500172,2025-11-05,UTA,DET,1,sequential_daily,2025-11-04,0.24468692823386448,0.6372417525253353,0.5952052075055041,-2.036345735897257,0.5389965007326869,6.428571428571429,8.464917164468686,5.428571428571429,-6.142857142857144,-3.571428571428571,0.0,2.0,2.0,0.0,1.0,1.0,7.0,7.0
0022500173,2025-11-05,BKN,IND,0,sequential_daily,2025-11-04,0.24764087367479362,0.6388125955522692,0.4791184488893469,-0.6882063032715378,0.3184537311185347,7.999999999999999,8.688206303271537,2.0,6.0,1.5714285714285714,0.0,2.0,2.0,0.0,1.0,-1.0,7.0,7.0
0022500174,2025-11-05,WAS,BOS,1,sequential_daily,2025-11-04,0.2718530946262581,0.6515739496182517,0.5363867253309738,-0.48961679919576784,0.44183275227903934,15.303571428571429,15.793188227767196,9.928571428571429,-4.053571428571429,1.4107142857142856,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,7.0
0022500175,2025-11-05,MIN,NYK,1,sequential_daily,2025-11-04,0.19388045324157077,0.6097892056403386,0.357887374251059,0.79351192599811,0.0,1.4285714285714286,0.6350595025733186,0.8571428571428572,8.142857142857142,4.142857142857143,0.0,2.0,2.0,0.0,-1.0,-1.0,7.0,7.0
0022500176,2025-11-05,HOU,MEM,0,sequential_daily,2025-11-04,0.09186478809251299,0.552685325613174,0.10123452081540485,1.3671216260940628,-0.5389965007326869,-17.541666666666664,-18.90878829276073,5.625,-16.541666666666664,-5.916666666666667,0.0,2.0,2.0,0.0,-1.0,-1.0,8.0,6.0
0022500177,2025-11-05,NOP,DAL,0,sequential_daily,2025-11-04,0.2104121154317079,0.6188079855439955,0.4420800732181075,-0.43957430802049835,0.2876820724517811,6.7142857142857135,7.153860022306212,-2.7142857142857144,1.5714285714285712,-2.2857142857142856,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0
0022500178,2025-11-05,MIA,DEN,1,sequential_daily,2025-11-04,0.21416678356444835,0.6208452077014736,0.38301048336321475,-0.9126655945861541,0.15415067982725827,4.309523809523809,5.2221894041099635,0.047619047619047616,4.738095238095238,-1.8095238095238093,0.0,2.0,2.0,0.0,1.0,0.0,6.0,7.0
0022500179,2025-11-05,SAS,LAL,1,sequential_daily,2025-11-04,0.18174514103894693,0.6031203443450123,0.37894584442586876,-1.891824520590835,-0.07696104113612845,-6.875,-4.983175479409165,-0.625,-12.291666666666666,0.4583333333333335,-1.0,2.0,3.0,0.0,-1.0,-2.0,8.0,6.0
0022500180,2025-11-05,OKC,POR,1,sequential_daily,2025-11-04,0.10244771072459401,0.5587016842947113,-0.009279640153259272,1.5921391609001008,-0.9650808960435873,-10.535714285714285,-12.127853446614386,-0.9285714285714288,2.946428571428571,-0.1428571428571429,1.0,2.0,1.0,1.0,1.0,0.0,7.0,8.0
0022500181,2025-11-05,GSW,SAC,1,sequential_daily,2025-11-04,0.13229991986053904,0.5755744122032235,0.12702584560004587,0.13549151619326238,-0.6567795363890705,-7.714285714285714,-7.849777230478977,2.5357142857142856,-3.696428571428571,0.5714285714285714,1.0,2.0,1.0,1.0,0.0,0.0,7.0,8.0
0022500182,2025-11-06,LAC,PHX,1,sequential_daily,2025-11-05,0.20582973442302774,0.6163159896669458,0.3866952229339083,-1.5006180021281708,-0.11778303565638343,0.05357142857142838,1.5541894306995991,3.0535714285714284,-4.517857142857142,-3.642857142857143,0.0,2.0,2.0,0.0,1.0,0.0,8.0,7.0
0022500028,2025-11-07,BOS,ORL,1,sequential_daily,2025-11-06,0.1829189906560299,0.6037671438391438,0.4086613284663376,0.1959107538218483,-0.13353139262452254,-5.375,-5.570910753821848,-6.472222222222222,8.13888888888889,6.513888888888889,1.0,3.0,2.0,0.0,0.0,1.0,8.0,9.0
0022500029,2025-11-07,CLE,WAS,0,sequential_daily,2025-11-06,0.07637615825338458,0.543852687345858,-0.012844049499376453,1.4684708738798316,-1.0397717886451763,-17.875,-19.34347087387983,-7.625,0.375,-6.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,8.0
0022500030,2025-11-07,TOR,ATL,0,sequential_daily,2025-11-06,0.1886564036498288,0.6069232420355515,0.4464127170707043,-0.20399102229991484,0.0,-3.25,-3.046008977700085,0.75,-2.75,4.75,0.0,3.0,3.0,0.0,0.0,0.0,8.0,8.0
0022500031,2025-11-07,DET,BKN,0,sequential_daily,2025-11-06,0.06433497799840836,0.5369666138809508,-0.12091100738319077,0.2255782052234796,-1.2992829841302609,-17.0,-17.225578205223478,-2.375,-11.0,2.5,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,8.0
0022500032,2025-11-07,HOU,SAS,1,sequential_daily,2025-11-06,0.17670348046833226,0.6003382783127723,0.42268486075601786,2.5360614722969466,0.0,-4.7142857142857135,-7.25034718658266,2.0,-3.142857142857144,-4.428571428571429,0.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0
0022500033,2025-11-07,CHA,MIA,1,sequential_daily,2025-11-06,0.2416287466928037,0.6356123867618949,0.6262237832138198,0.693712659942238,0.25131442828090605,4.75,4.056287340057762,4.125,-13.875,-0.875,-1.0,2.0,3.0,0.0,0.0,-1.0,8.0,8.0
0022500034,2025-11-07,DAL,MEM,1,sequential_daily,2025-11-06,0.20050585428929993,0.6134130678360171,0.5117341115487091,1.2665013623234085,0.15415067982725827,1.5,0.23349863767659151,2.9722222222222223,4.402777777777778,-0.6111111111111112,0.0,2.0,2.0,0.0,0.0,-1.0,9.0,8.0
0022500035,2025-11-07,CHI,MIL,1,sequential_daily,2025-11-06,0.1740853017701113,0.5988909567548191,0.261753037609334,0.6881381833008298,-0.441832752279039,-4.107142857142857,-4.795281040443687,3.375,-9.982142857142858,-2.7857142857142856,0.0,3.0,3.0,0.0,0.0,0.0,8.0,7.0
0022500036,2025-11-07,UTA,MIN,1,sequential_daily,2025-11-06,0.23033461648443165,0.629568251065926,0.5574734345784024,-1.509460331994961,0.25131442828090605,2.25,3.759460331994961,3.25,-11.375,-3.875,0.0,2.0,2.0,0.0,0.0,1.0,8.0,8.0
0022500037,2025-11-07,GSW,DEN,1,sequential_daily,2025-11-06,0.23701450684384157,0.6331480848172615,0.533677684611181,-0.0981690303747198,0.2876820724517808,8.88888888888889,8.98705791926361,1.4444444444444444,8.031746031746032,1.7777777777777777,0.0,2.0,2.0,0.0,1.0,0.0,7.0,9.0
0022500038,2025-11-07,OKC,SAC,0,sequential_daily,2025-11-06,0.06748182032586669,0.5387676899255691,-0.012813879630321212,0.21955414500147352,-1.1267831656348062,-15.055555555555555,-15.275109700557028,-3.7222222222222223,-2.1805555555555554,-0.04166666666666663,0.0,2.0,2.0,0.0,1.0,1.0,8.0,9.0
0022500183,2025-11-08,DAL,WAS,0,sequential_daily,2025-11-07,0.16213080015189918,0.5922609544224385,0.3952578837945663,1.8903238038137609,-0.26933293378358436,-9.88888888888889,-11.77921269270265,-4.0,2.111111111111111,-6.555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0
0022500184,2025-11-08,TOR,PHI,1,sequential_daily,2025-11-07,0.2059462844125335,0.6163794484156592,0.4950167510009626,1.572905037543984,0.1335313926245227,0.44444444444444464,-1.1284605930995393,-2.2083333333333335,4.944444444444445,4.472222222222222,2.0,3.0,1.0,1.0,0.0,0.0,8.0,9.0
0022500185,2025-11-08,LAL,ATL,1,sequential_daily,2025-11-07,0.13547107235111355,0.5773571781590264,0.12801426381229958,-0.2825902549251762,-0.7239188392266992,-5.0,-4.717409745074824,2.111111111111111,-7.111111111111112,-1.5555555555555556,-2.0,1.0,3.0,-1.0,0.0,0.0,9.0,9.0
0022500186,2025-11-08,CHI,CLE,1,sequential_daily,2025-11-07,0.21406893407770497,0.6207921698471193,0.40559275438834325,-2.5529178367821634,-0.15415067982725833,2.8611111111111107,5.414028947893274,6.986111111111111,-3.7916666666666665,2.888888888888889,0.0,1.0,1.0,0.0,-1.0,0.0,9.0,8.0
0022500187,2025-11-08,POR,MIA,1,sequential_daily,2025-11-07,0.21463378770441183,0.6210983005236976,0.4311370401454653,0.28859079788386266,-0.1335313926245227,3.5972222222222223,3.3086314243383597,-2.0694444444444446,-6.430555555555555,-0.8888888888888888,-2.0,1.0,3.0,-1.0,-1.0,-1.0,9.0,8.0
0022500188,2025-11-08,NOP,SAS,1,sequential_daily,2025-11-07,0.3287660616070184,0.6807046190092731,0.8857542489072032,1.815734447245739,1.0216512475319814,21.5,19.684265552754262,-1.0,15.125,-1.125,-2.0,1.0,3.0,-1.0,-1.0,0.0,8.0,8.0
0022500189,2025-11-08,IND,DEN,1,sequential_daily,2025-11-07,0.3531800888921663,0.6927967760378425,1.0411777570412593,-0.090989155121461,1.2992829841302609,20.625,20.715989155121463,0.5,3.25,0.875,-2.0,1.0,3.0,-1.0,-1.0,-1.0,8.0,8.0
0022500190,2025-11-08,PHX,LAC,0,sequential_daily,2025-11-07,0.16888296639991837,0.5960100194129442,0.39484891655636817,2.1293660323248504,-0.13353139262452254,-3.0694444444444446,-5.198810476769295,-2.4305555555555554,3.736111111111111,4.180555555555555,0.0,2.0,2.0,0.0,0.0,-1.0,8.0,9.0
0022500191,2025-11-09,HOU,MIL,0,sequential_daily,2025-11-08,0.17437793164814194,0.5990528078378687,0.48590109802153636,0.3680773605099663,0.10536051565782623,-7.555555555555555,-7.923632916065522,2.9027777777777777,-15.180555555555555,-6.777777777777778,0.0,2.0,2.0,0.0,0.0,0.0,9.0,8.0
0022500192,2025-11-09,BKN,NYK,1,sequential_daily,2025-11-08,0.3431641469212218,0.6878666828548816,0.9836698002799595,-0.5712048349089951,1.126783165634806,18.47222222222222,19.04342705713122,2.5555555555555554,16.86111111111111,0.8333333333333333,2.0,4.0,2.0,0.0,1.0,1.0,8.0,9.0
0022500193,2025-11-09,BOS,ORL,0,sequential_daily,2025-11-08,0.2091424618484399,0.6181181410588483,0.5472468158731149,-0.8858363791542786,0.10536051565782634,-2.0777777777777775,-1.191941398623499,-6.033333333333333,6.033333333333333,7.7444444444444445,0.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0
0022500194,2025-11-09,OKC,MEM,0,sequential_daily,2025-11-08,0.01714156024861154,0.5098661944514616,-0.11106855720090791,0.995002853428141,-1.1786549963416462,-17.5,-18.49500285342814,-3.9,-1.0,-0.19999999999999996,0.0,2.0,2.0,0.0,0.0,1.0,10.0,10.0
0022500195,2025-11-09,DET,PHI,0,sequential_daily,2025-11-08,0.18600968679088908,0.6054683993006196,0.3889325691819274,1.2653573425574045,-0.24946085963158332,-1.2222222222222223,-2.487579564779627,-2.3333333333333335,-3.1111111111111107,2.7777777777777777,-1.0,1.0,2.0,-1.0,0.0,-1.0,9.0,9.0
0022500196,2025-11-09,IND,GSW,1,sequential_daily,2025-11-08,0.29728275877744975,0.6647465102226495,0.9207318399119002,0.9921909146651933,0.8754687373538997,8.28888888888889,7.2966979742236955,-2.2666666666666666,-2.077777777777778,-1.7888888888888888,1.0,2.0,1.0,1.0,0.0,-1.0,10.0,9.0
0022500197,2025-11-09,MIN,SAC,0,sequential_daily,2025-11-08,0.12456908005492096,0.5712201100318671,0.30322364731333384,2.2320059742614498,-0.47445797959511593,-9.444444444444445,-11.676450418705894,1.4444444444444444,-3.666666666666666,1.4444444444444444,0.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0
0022500198,2025-11-10,LAL,CHA,0,sequential_daily,2025-11-09,0.13550698170448355,0.5773773543213067,0.007416337586056809,0.6903353102763699,-0.8086600676817899,-2.7,-3.39033531027637,-3.033333333333333,6.9111111111111105,-1.4444444444444444,1.0,3.0,2.0,0.0,0.0,1.0,9.0,10.0
0022500199,2025-11-10,WAS,DET,1,sequential_daily,2025-11-09,0.4083995422641897,0.719175338452954,1.1850100364342915,-1.9314100040504014,1.6486586255873816,22.5,24.4314100040504,8.1,8.1,4.1,-1.0,1.0,2.0,-1.0,0.0,0.0,10.0,10.0
0022500200,2025-11-10,POR,ORL,1,sequential_daily,2025-11-09,0.17718264891241972,0.6006029724781478,0.23574125740340657,-1.189200383411107,-0.3409265869705933,-1.9777777777777776,-0.7885773943666707,-3.2666666666666666,-0.24444444444444446,2.611111111111111,-1.0,1.0,2.0,-1.0,-1.0,0.0,10.0,9.0
0022500201,2025-11-10,CLE,MIA,1,sequential_daily,2025-11-09,0.18278115768217673,0.603691215644288,0.33905072398540914,1.853846869149013,-0.22884157242884756,0.8999999999999995,-0.9538468691490136,-1.4,-4.3999999999999995,-0.5,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0
0022500202,2025-11-10,SAS,CHI,0,sequential_daily,2025-11-09,0.1528004402888638,0.5870627370983574,0.34192019461995016,0.15463780690604345,-0.24946085963158332,-7.111111111111112,-7.265748918017155,-3.4444444444444446,-4.555555555555555,-2.0,0.0,2.0,2.0,0.0,0.0,1.0,9.0,9.0
0022500203,2025-11-10,MIL,DAL,0,sequential_daily,2025-11-09,0.108598831322617,0.5621907889472705,0.08238716059943263,-1.472634964806367,-0.6751286750572671,-8.3,-6.827365035193633,-1.5,1.2000000000000002,4.2,1.0,2.0,1.0,1.0,0.0,-1.0,10.0,10.0
0022500204,2025-11-10,NOP,PHX,1,sequential_daily,2025-11-09,0.2857748837636842,0.658815690687337,0.6457242164057573,-0.868869911279573,0.6061358035703154,11.92222222222222,12.791092133501795,-1.0333333333333332,6.066666666666667,-6.2555555555555555,0.0,2.0,2.0,0.0,0.0,0.0,10.0,9.0
0022500205,2025-11-10,MIN,UTA,0,sequential_daily,2025-11-09,0.11199251431227196,0.5641131827913903,0.1613744846440212,4.471251692120289,-0.5798184952529424,-13.3,-17.771251692120288,-3.0,6.5888888888888895,3.8333333333333335,2.0,3.0,1.0,1.0,1.0,1.0,9.0,10.0
0022500206,2025-11-10,ATL,LAC,0,sequential_daily,2025-11-09,0.1490033954209048,0.5849416527170126,0.22383219183241904,2.222778661901958,-0.35667494393873245,-5.533333333333333,-7.75611199523529,-4.622222222222222,5.977777777777778,0.11111111111111116,0.0,2.0,2.0,0.0,1.0,0.0,9.0,10.0
0022500207,2025-11-11,TOR,BKN,0,sequential_daily,2025-11-10,0.05493748270767924,0.531582453729299,-0.0694254849023001,1.1155610607268467,-0.9555114450274363,-17.7,-18.815561060726846,-4.3,-3.5,3.0,-1.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0
0022500208,2025-11-11,MEM,NYK,1,sequential_daily,2025-11-10,0.318440666382042,0.6755151487456729,0.7263569440369441,-1.2091837089596584,0.6751286750572671,13.575757575757574,15.875850375626325,0.898989898989899,9.707070707070708,0.4444444444444444,0.0,2.0,2.0,0.0,0.0,1.0,9.0,11.0
0022500209,2025-11-11,BOS,PHI,1,sequential_daily,2025-11-10,0.23528326201295044,0.6322216811526535,0.5284449455790803,-0.05571140916050732,0.32850406697203643,1.4454545454545453,1.1557114091605074,-6.054545454545454,6.972727272727273,6.390909090909091,0.0,2.0,2.0,0.0,-1.0,0.0,10.0,11.0
0022500210,2025-11-11,GSW,OKC,1,sequential_daily,2025-11-10,0.3241311662141999,0.6783805919267634,0.8068993710802039,1.2474729311769521,0.924258901523332,11.272727272727272,12.052527068823048,5.909090909090909,0.09090909090909105,2.5454545454545454,0.0,2.0,2.0,0.0,0.0,0.0,11.0,11.0
0022500211,2025-11-11,IND,UTA,1,sequential_daily,2025-11-10,0.25161430818003394,0.6409209012218969,0.6279552595053794,1.21480119080217,0.503526321284379,3.1999999999999993,1.9851988091978292,-2.5,4.5,2.8,-1.0,1.0,2.0,-1.0,1.0,0.0,10.0,10.0
0022500212,2025-11-11,DEN,SAC,0,sequential_daily,2025-11-10,0.04263297414564761,0.5245218236501061,-0.02740591509049728,1.800930309982796,-1.058120927313373,-21.822222222222223,-23.62315253220502,0.34444444444444444,-9.6,0.4,-1.0,2.0,3.0,0.0,0.0,0.0,10.0,9.0
0022500213,2025-11-12,MIL,CHA,1,sequential_daily,2025-11-11,0.11750522454175041,0.5672317974565673,0.03192859681388316,1.801521593709621,-0.770438854861592,-4.345454545454546,-5.0015215937096205,-5.554545454545454,15.181818181818182,3.7363636363636363,0.0,2.0,2.0,0.0,1.0,1.0,10.0,11.0
0022500214,2025-11-12,CHI,DET,1,sequential_daily,2025-11-11,0.26227150038861796,0.6465486162884725,0.6217907029448568,-1.0778674246472064,0.550046336919272,4.472727272727273,6.477867424647206,5.8545454545454545,2.4272727272727277,0.7090909090909091,0.0,2.0,2.0,0.0,-1.0,0.0,11.0,10.0
0022500215,2025-11-12,ORL,NYK,0,sequential_daily,2025-11-11,0.2616922842841484,0.6462437762434069,0.6373232695207178,-0.9540844745925741,0.557345639400884,9.009090909090908,10.354084474592574,2.8181818181818183,4.463636363636363,-2.1636363636363636,-1.0,1.0,2.0,-1.0,0.0,1.0,10.0,11.0
0022500216,2025-11-12,MEM,BOS,1,sequential_daily,2025-11-11,0.28150671589983917,0.6566031816920426,0.5561330890783514,-0.30671978856298154,0.20479441264601303,7.666666666666666,8.00671978856298,4.916666666666666,-1.2499999999999998,-4.416666666666667,0.0,1.0,1.0,0.0,0.0,0.0,12.0,12.0
0022500217,2025-11-12,CLE,MIA,0,sequential_daily,2025-11-11,0.1937000840647596,0.6096903783654518,0.4052402682829773,1.2345744974634227,0.0,1.1818181818181817,-0.3345744974634224,-2.0,-3.8181818181818183,0.09090909090909105,0.0,2.0,2.0,0.0,0.0,0.0,11.0,11.0
0022500218,2025-11-12,WAS,HOU,1,sequential_daily,2025-11-11,0.418221232034482,0.7237200482729876,1.085109307718785,0.06114422647820916,1.3862943611198908,25.21212121212121,25.405522440188456,2.303030303030303,18.747474747474747,9.121212121212121,1.0,3.0,2.0,0.0,0.0,1.0,9.0,11.0
0022500219,2025-11-12,POR,NOP,0,sequential_daily,2025-11-11,0.11212916400985648,0.5641905497603321,0.08650434462883655,-0.9462625762952239,-0.6931471805599454,-14.600000000000001,-13.653737423704777,-2.6,-5.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0
0022500220,2025-11-12,GSW,SAS,0,sequential_daily,2025-11-11,0.2788345196557395,0.6552145067707817,0.7066611237554952,1.972331591210605,0.6931471805599452,7.916666666666667,7.5276684087893955,-0.28333333333333327,8.75,2.8166666666666664,1.0,2.0,1.0,1.0,1.0,0.0,10.0,12.0
0022500221,2025-11-12,PHX,DAL,0,sequential_daily,2025-11-11,0.09600158363940352,0.5550390177127885,0.07998177810030921,4.238086398082455,-0.644357016390513,-8.181818181818182,-9.538086398082456,-0.8181818181818181,-4.0,4.636363636363637,0.0,2.0,2.0,0.0,0.0,-1.0,11.0,11.0
0022500222,2025-11-12,LAL,OKC,1,sequential_daily,2025-11-11,0.3093810371055855,0.6709259924601481,0.6120443869973535,-0.2327232258547558,0.559615787935423,12.871212121212121,14.132723225854757,5.257575757575758,-3.3333333333333335,-0.9166666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,12.0,11.0
0022500223,2025-11-12,ATL,SAC,0,sequential_daily,2025-11-11,0.10022989386544338,0.5574422286281573,0.11492678351194074,-0.015811925995452114,-0.644357016390513,-9.545454545454547,-12.084188074004548,-1.9999999999999998,-0.8181818181818183,-0.18181818181818182,-1.0,1.0,2.0,-1.0,-1.0,0.0,11.0,11.0
0022500224,2025-11-12,DEN,LAC,0,sequential_daily,2025-11-11,0.03679717809262456,0.521169495402919,-0.14341957162761126,1.1961494665014536,-1.1451323043030024,-18.4,-19.596149466501455,-1.3,-5.3,1.4,1.0,2.0,1.0,1.0,0.0,1.0,10.0,10.0
0022500225,2025-11-13,TOR,CLE,0,sequential_daily,2025-11-12,0.23862911313767143,0.6340111885392875,0.504001361150533,2.6783436308208044,0.30010459245033805,2.424242424242424,2.6216563691791954,1.2045454545454546,3.3106060606060606,4.848484848484849,-1.0,1.0,2.0,-1.0,-1.0,-1.0,12.0,11.0
0022500226,2025-11-13,IND,PHX,1,sequential_daily,2025-11-12,0.3644225486386483,0.6982785661968371,0.8907559118615109,0.21456006874870237,1.2302901126433097,14.68939393939394,17.885439931251298,0.2424242424242424,1.0378787878787878,-1.5984848484848482,-1.0,1.0,2.0,-1.0,-1.0,0.0,12.0,11.0
0022500227,2025-11-13,ATL,UTA,0,sequential_daily,2025-11-12,0.1276040985019347,0.5729309014130212,0.0803492452799594,-1.9789737794529465,-0.5191244265806861,-8.166666666666666,-11.021026220547053,-5.371212121212121,8.984848484848484,1.4621212121212122,1.0,2.0,1.0,1.0,0.0,1.0,11.0,12.0
0022500039,2025-11-14,MIA,NYK,1,sequential_daily,2025-11-13,0.2058054215096979,0.6163027513536611,0.3263150372311643,-0.144999619312411,0.11778303565638334,2.6439393939393945,4.644999619312411,1.3257575757575757,10.431818181818182,-0.4166666666666667,0.0,2.0,2.0,0.0,-1.0,-1.0,11.0,12.0
0022500040,2025-11-14,BKN,ORL,1,sequential_daily,2025-11-13,0.3585502090895591,0.6954221531346769,0.815100036614917,-1.4212140683177628,1.0296194171811583,16.5,17.82121406831776,1.2575757575757573,13.21969696969697,2.4242424242424243,-1.0,2.0,3.0,0.0,0.0,-1.0,12.0,11.0
0022500041,2025-11-14,PHI,DET,1,sequential_daily,2025-11-13,0.24447406793364224,0.6371284443924777,0.5767399558008661,-0.2595492325453037,0.5288441292686688,2.022727272727273,3.159549232545304,2.7803030303030303,3.2196969696969697,-1.393939393939394,-1.0,2.0,3.0,0.0,0.0,-1.0,12.0,11.0
0022500042,2025-11-14,POR,HOU,1,sequential_daily,2025-11-13,0.27151686938250236,0.6513981688814032,0.48828677802139836,-1.334774527768682,0.3466246080852313,9.09090909090909,9.834774527768682,-5.181818181818182,13.581818181818182,4.154545454545454,0.0,2.0,2.0,0.0,0.0,0.0,10.0,11.0
0022500043,2025-11-14,CHA,MIL,1,sequential_daily,2025-11-13,0.2552006752746928,0.6428191687805643,0.6081534501321051,0.6308985801954934,0.5191244265806861,2.0454545454545454,1.6691014198045067,6.2727272727272725,-18.03030303030303,-4.636363636363637,0.0,2.0,2.0,0.0,0.0,-1.0,12.0,11.0
0022500044,2025-11-14,SAC,MIN,1,sequential_daily,2025-11-13,0.3782002457553341,0.7049200900388384,0.7765547998342681,-1.8351138530396751,0.9374929395247582,16.53787878787879,20.435113853039674,0.11363636363636365,3.477272727272727,-1.174242424242424,2.0,4.0,2.0,0.0,2.0,1.0,11.0,12.0
