replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
68,0.44950913028623485,0.14589849775495983,0.8785211267605634,0.7387387387387387,111,0.6396396396396397,0.5598499334658542,82,0.1612562904085713,0.08251204702842162,0.9539621132330196,0.5598499334658542,0.6396396396396397,0.5403991852900554,1.514489434358599,0.00062597660873559,-0.0005513266508856418,-0.008450704225352101,0.0,-0.01844844884840019,-0.004389332609898405,-0.007746478873239426,-0.009009009009009028
69,0.44699366561359655,0.14116917467492238,0.8736637512147716,0.7802197802197802,91,0.5384615384615384,0.5375838469769245,71,0.11100819013761293,0.08251204702842162,0.9652282899028878,0.5375838469769245,0.5384615384615384,-0.01576016151929402,1.3170659027569174,0.006213299654962978,0.002134882883368855,-0.008746355685131157,-0.02197802197802201,-0.035937042224060245,-0.013053798549737317,0.016520894071914483,-0.02197802197802201
70,0.4323999304648222,0.13440191858672335,0.8973684210526316,0.8163265306122449,98,0.6122448979591837,0.5523895096024938,80,0.1573517050199421,0.08251204702842162,0.9652282899028878,0.5523895096024938,0.6122448979591837,0.38775936715075326,1.8964198604833102,0.002668988827274621,0.00033711489207707834,-0.0035087719298245723,-0.020408163265306145,-0.02803894776157967,-0.009923788835839997,-0.0035087719298245723,-0.010204081632653073
71,0.48638531017468767,0.1569032745944858,0.8522837706511175,0.7912087912087912,91,0.5384615384615384,0.5232912456806169,72,0.07847782600502898,0.1222496367955176,0.9652282899028878,0.5232912456806169,0.5384615384615384,0.10409049464161221,1.3500138666822592,0.0019868393719258415,8.236446690040866e-05,-0.008260447035957297,-0.010989010989011061,-0.02371472672864494,-0.00863122404079153,0.002915451895043719,-0.010989010989011061
72,0.4410124815964801,0.13842685980366556,0.9116915422885572,0.8252427184466019,103,0.6504854368932039,0.5466371282381431,85,0.14879861266249217,0.1476671495190281,0.9652282899028878,0.5466371282381431,0.6504854368932039,0.8770428838420019,2.4370247018635323,0.0019234364691183559,-0.00016949496644624862,-0.005804311774460946,0.009708737864077666,-0.021072491216170053,-0.006804915794406702,-0.009535655058043102,0.0
73,0.45449427531045306,0.1442533515912832,0.8731060606060607,0.7961165048543689,103,0.5339805825242718,0.5376805213473778,82,0.10030604833180733,0.08251204702842162,0.9652282899028878,0.5376805213473778,0.5339805825242718,-0.03926541944370872,1.3390929439770538,0.0036857039623307553,0.0009133368604550274,-0.007954545454545436,-0.029126213592232997,-0.032000476955087676,-0.011569089804910837,0.009848484848484884,0.0
74,0.4546252116248435,0.14522782810711868,0.8865348399246704,0.7894736842105263,95,0.6210526315789474,0.5417111688551859,75,0.13840917506831998,0.1222496367955176,0.9652282899028878,0.5417111688551859,0.6210526315789474,0.593792722683,1.7495820325508782,0.0024004677007600783,0.0001422850868126324,-0.012241054613935987,0.010526315789473717,-0.020330072900783147,-0.006053610190416198,0.0,-0.010526315789473717
75,0.49344846762184913,0.1606328364304443,0.8424036281179138,0.768595041322314,121,0.5950413223140496,0.5703506495546166,93,0.13438266707178048,0.08251204702842162,0.9652282899028878,0.5703506495546166,0.5950413223140496,0.11646110295158275,1.206649028606407,0.003993089235412195,0.0015489976836438324,-0.008503401360544283,-0.04132231404958675,-0.026918316295530764,-0.011457256896570123,0.022392290249433122,-0.008264462809917328
76,0.4925576464262125,0.15954026151468279,0.8400349650349651,0.78125,96,0.5416666666666666,0.5347080791801355,75,0.09141206692009315,0.08251204702842162,0.9652282899028878,0.5347080791801355,0.5416666666666666,0.01948236008677531,1.2928689970552025,0.0018520591256754315,0.00016731948363002402,-0.006555944055943952,-0.01041666666666663,-0.026301514357337907,-0.01021545138838753,0.010052447552447608,-0.01041666666666663
77,0.4815596705726896,0.15774445863345762,0.846832397754611,0.7425742574257426,101,0.5742574257425742,0.5650871494530914,75,0.11697709651624824,0.08251204702842162,0.9539621132330196,0.5650871494530914,0.5742574257425742,0.020787760207512045,1.211724174960071,0.0004330068126057185,-0.00041169205474139714,-0.005212510024057759,-0.00990099009900991,-0.02136255821271188,-0.0068114668763235575,0.007217321571772239,-0.00990099009900991
78,0.47949479895682723,0.15379057227248563,0.8546470999301188,0.794392523364486,107,0.4953271028037383,0.5362982505651812,85,0.098389066182212,0.08251204702842162,0.9652282899028878,0.5362982505651812,0.4953271028037383,-0.2913044194975967,1.2443386049501075,0.0032636786487883485,0.0008745241204711762,-0.009433962264150941,-0.009345794392523366,-0.03415300799396226,-0.013231364229380788,0.020265548567435454,0.0
79,0.4651644816363998,0.1474376525124304,0.8786541643684501,0.8023255813953488,86,0.5697674418604651,0.520916150703386,69,0.10881593444183264,0.1222496367955176,0.9652282899028878,0.520916150703386,0.5697674418604651,0.374191483419165,1.6330900089097082,0.002563466480830945,0.0003853959287730968,-0.009376723662437803,-0.011627906976744207,-0.02715245846813996,-0.010244905326351,0.00551571980143406,-0.011627906976744207
80,0.4759022458256718,0.15210702158690395,0.8876201923076923,0.7857142857142857,84,0.6190476190476191,0.5344902391129387,66,0.17177306355123567,0.1476671495190281,0.9652282899028878,0.5344902391129387,0.6190476190476191,0.5647538640857982,2.0502105158001824,0.0007249910481350041,-0.0005765538609460163,0.0006009615384616751,0.0,-0.016117895529266735,-0.005427035908958544,-0.006009615384615308,-0.04761904761904767
81,0.4685511366179937,0.15117927370328027,0.8660362490149724,0.7524752475247525,101,0.5346534653465347,0.5526162500688796,76,0.1589451808512445,0.08251204702842162,0.9269305072376784,0.5526162500688796,0.5346534653465347,-0.17115304321325145,1.33926634797146,-0.0008420270492866533,-0.0010437412261990464,0.0,-0.01980198019801982,-0.024791349307395627,-0.008096539961660848,0.011820330969267046,-0.01980198019801982
82,0.4753856034056624,0.15516547107408596,0.8723214285714286,0.75,68,0.5882352941176471,0.5122885471082166,51,0.13019857616350292,0.1222496367955176,0.9539621132330196,0.5122885471082166,0.5882352941176471,0.5767529441682183,1.4958530890319968,0.0027180344002312173,2.4033465069295268e-05,-0.010714285714285787,0.014705882352941124,-0.015575813332402544,-0.003095332653680921,-0.0035714285714285587,-0.02941176470588236
83,0.4699683456401063,0.1522291425334234,0.8704088704088704,0.7699115044247787,113,0.6548672566371682,0.5558893812115641,87,0.14829630367067786,0.08251204702842162,0.9539621132330196,0.5558893812115641,0.6548672566371682,0.6240214358126117,1.8059760315778555,0.00020356195669846144,-0.0007938723916061374,-0.0034650034650034467,0.017699115044247815,-0.014897117007365901,-0.004148759432300364,-0.008316008316008316,-0.017699115044247815
84,0.4774124996169878,0.15468684296631427,0.8538205980066446,0.7575757575757576,99,0.5656565656565656,0.5320069167316068,75,0.09939281045820746,0.08251204702842162,0.9652282899028878,0.5320069167316068,0.5656565656565656,0.21633410184527907,1.3279608774449705,0.002820245794730336,0.0005869619263569326,-0.009551495016611233,-0.02020202020202022,-0.024925698870634283,-0.008822462435018913,0.006229235880398809,-0.02020202020202022
85,0.4517626285323896,0.14246136816706506,0.8834745762711864,0.8080808080808081,99,0.5959595959595959,0.5420838629792606,80,0.13275616870534948,0.1222496367955176,0.9652282899028878,0.5420838629792606,0.5959595959595959,0.38917487142077933,1.6064791971425945,0.005131511456903881,0.00161446797595996,-0.010593220338983134,-0.02020202020202022,-0.028765075424882602,-0.010757153147930326,0.011440677966101598,-0.010101010101010166
86,0.5076718879880164,0.16942193069399938,0.8304027226318774,0.7401574803149606,127,0.6771653543307087,0.5515147459482642,94,0.17716401702358367,0.08251204702842162,0.9539621132330196,0.5515147459482642,0.6771653543307087,0.7648126647462048,1.627870139632972,-0.0015907805911757888,-0.0015764677457610343,-0.015031196823596327,0.03937007874015752,-0.006095102045576728,-0.000745260090747546,-0.021270561542824917,-0.007874015748031482
87,0.45027510456150205,0.14368255339442962,0.8755221386800334,0.7676767676767676,99,0.5757575757575758,0.53126195485449,76,0.10902644396532982,0.08251204702842162,0.9652282899028878,0.53126195485449,0.5757575757575758,0.3144519857143282,1.4391718000315472,0.004596133688155812,0.0012495042443667892,-0.009607351712614953,-0.010101010101010166,-0.029115664647063055,-0.009753463550007807,0.006683375104427736,-0.02020202020202022
88,0.497120881715801,0.16375134042042225,0.8401372212692967,0.7314814814814815,108,0.49074074074074076,0.5422385628727728,79,0.10958432107885296,0.08251204702842162,0.9539621132330196,0.5422385628727728,0.49074074074074076,-0.33826302542107956,1.1133619245558164,0.0016876425253207206,0.00018884357540768781,-0.010291595197255643,-0.00925925925925919,-0.027370177055806855,-0.009415398390037633,0.012349914236706616,-0.01851851851851849
89,0.46995845129140984,0.1525356061818755,0.8485958485958486,0.7450980392156863,102,0.6176470588235294,0.5749011382805724,76,0.13488158140624884,0.08251204702842162,0.9539621132330196,0.5749011382805724,0.6176470588235294,0.21093885685436226,1.3177256146185647,0.0027171661426965144,0.0006688881616568887,-0.0040700040700040185,-0.009803921568627416,-0.022433160749208925,-0.007513095967833505,0.009768009768009733,-0.02941176470588236
90,0.44928063515654326,0.139807581038185,0.8963815789473685,0.8142857142857143,70,0.5428571428571428,0.5083285422985373,57,0.14951561378334857,0.1222496367955176,0.9154316217369723,0.5083285422985373,0.5428571428571428,0.2926615025751504,1.9058988169923083,-0.000285561694199743,-0.001215102044458377,1.1102230246251565e-16,0.0,-0.025805331948428156,-0.008742685132936523,-0.006578947368421018,-0.02857142857142858
91,0.5005054454682986,0.16557077330681047,0.8372960372960372,0.7340425531914894,94,0.5851063829787234,0.5343032894047423,69,0.13210321881907172,0.08251204702842162,0.9539621132330196,0.5343032894047423,0.5851063829787234,0.3016587973843113,1.3886566201929544,-0.003197607139017067,-0.002347254021283024,-0.007925407925407968,0.010638297872340385,-0.01047549993434893,-0.0019915983767730128,-0.013053613053613189,-0.021276595744680882
92,0.45988130489349255,0.14373779231701359,0.8906455862977603,0.8227848101265823,79,0.5822784810126582,0.5216601000775729,65,0.16654572043218438,0.1476671495190281,0.9652282899028878,0.5216601000775729,0.5822784810126582,0.50102313769407,1.8901488140822582,0.003048110713776475,0.0007044816911485341,-0.0032938076416337836,-0.03797468354430378,-0.029410073356262,-0.012163498684935714,-0.009881422924901129,-0.012658227848101222
93,0.4511478688652553,0.14618803058469676,0.8576248313090419,0.7228915662650602,83,0.6867469879518072,0.6068316161204778,60,0.1796577497083916,0.08251204702842162,0.9269305072376784,0.6068316161204778,0.6867469879518072,0.46693019486765747,1.271240412815061,0.005806510522462338,0.002175227516553524,-0.0013495276653170407,-0.02409638554216864,-0.020576659289309185,-0.006151019671941871,0.013495276653171517,-0.048192771084337394
94,0.4504601350764292,0.14309069553844006,0.8706563706563707,0.7981651376146789,109,0.6788990825688074,0.6010327671979693,87,0.15025272774677953,0.08251204702842162,0.9652282899028878,0.6010327671979693,0.6788990825688074,0.39507815532375756,1.5572801052137482,0.0032556925178378604,0.0010090697580421304,-0.003088803088802994,-0.01834862385321101,-0.024598917366601192,-0.009418339918339985,0.01158301158301156,0.0
95,0.4725241525976835,0.1542969687854821,0.8424043062200958,0.7416666666666667,120,0.6333333333333333,0.6158532630751336,89,0.12516084676694372,0.08251204702842162,0.9652282899028878,0.6158532630751336,0.6333333333333333,0.06760862218479236,1.117338488305053,0.00480051058046066,0.0021085655020189054,-0.0035885167464114742,-0.04999999999999993,-0.028800936107294228,-0.011368796643012519,0.01943779904306231,0.0
96,0.47957881558409826,0.1553224320203391,0.8562091503267975,0.7613636363636364,88,0.6136363636363636,0.5653401963731637,67,0.1272657220513482,0.08251204702842162,0.9652282899028878,0.5653401963731637,0.6136363636363636,0.25908900185243605,1.3857953194478452,0.0009978374046311078,-8.379314077999744e-05,-0.00762527233115462,-0.011363636363636354,-0.019697596843749776,-0.006967417093373146,0.007080610021786504,-0.022727272727272707
97,0.4317525452005385,0.13247896251585123,0.8926767676767677,0.8024691358024691,81,0.5925925925925926,0.5602465776945621,65,0.20467137067914054,0.08251204702842162,0.9269305072376784,0.5602465776945621,0.5925925925925926,0.09665553656908493,1.776507912780113,0.0026134584706919983,0.0007124181793499162,-0.002525252525252486,-0.012345679012345623,-0.03444763909749571,-0.013391998826649432,0.013888888888889062,-0.03703703703703698
98,0.48150447771261956,0.15362981554441146,0.8850206138341732,0.8125,96,0.6145833333333334,0.5277214679535307,78,0.14106068788468895,0.1476671495190281,0.9652282899028878,0.5277214679535307,0.6145833333333334,0.6146117206389933,2.0771914102392888,0.000204472481462048,-0.0007014826583347789,-0.006413192853870875,0.0,-0.02043958740281232,-0.008292741497146233,-0.00091617040769576,-0.01041666666666663
99,0.47768867316638786,0.15485185590981837,0.8581862446743762,0.75,84,0.6309523809523809,0.5496617728371727,63,0.13187964284765977,0.08251204702842162,0.9652282899028878,0.5496617728371727,0.6309523809523809,0.5051377746611578,1.4865541057600369,0.0028516447942268375,0.0006549918456629222,-0.0066950699939134495,-0.011904761904761862,-0.020170911015618576,-0.007084939041840904,0.0,-0.0357142857142857
100,0.5056235401364597,0.16562281440960414,0.8278688524590163,0.7642276422764228,123,0.5040650406504065,0.5396889024448228,94,0.0911794075385697,0.08251204702842162,0.9652282899028878,0.5396889024448228,0.5040650406504065,-0.2336916014269907,1.1473318151702587,0.0015580210353386414,0.00022968715993479383,-0.009254362771020763,-0.008130081300812941,-0.029745619753780206,-0.011851937497016046,0.01560021152829183,0.0
101,0.48777485925002995,0.1616865790594646,0.8648910411622276,0.7340425531914894,94,0.6276595744680851,0.5089697456415947,69,0.15259698936343696,0.1476671495190281,0.9539621132330196,0.5089697456415947,0.6276595744680851,0.9552307020862947,1.8921086577001034,0.0009072665676371772,-0.0009532979726822322,-0.007263922518159882,0.03191489361702127,-0.007168726926120528,0.0006665995946837089,-0.028087167070217967,-0.03191489361702127
102,0.4738684714888885,0.15254137222257189,0.864756158873806,0.7777777777777778,90,0.5666666666666667,0.5177644299093624,70,0.11520537726211043,0.1222496367955176,0.9652282899028878,0.5177644299093624,0.5666666666666667,0.35155599775105006,1.6099786231179738,0.001801258065945277,-0.0002579795416293995,-0.004524886877828038,0.0,-0.0192525631620043,-0.005726332899378156,-0.007541478129713397,-0.033333333333333326
103,0.4642553016458877,0.1512199034264421,0.8504504504504504,0.7478991596638656,119,0.6218487394957983,0.6012907649688841,89,0.11261759683033257,0.08251204702842162,0.9652282899028878,0.6012907649688841,0.6218487394957983,0.08927450696355169,1.149041886255345,0.004848885053857055,0.0018747323560919793,-0.007807807807807876,-0.025210084033613467,-0.02748462628462317,-0.009789036333669704,0.016816816816816793,0.0
104,0.45745157847702717,0.14500868516364618,0.8867383512544802,0.7894736842105263,76,0.5921052631578947,0.5184794761575896,60,0.22467768063252772,0.1476671495190281,0.9154316217369723,0.5184794761575896,0.5921052631578947,0.5837252914808495,2.2027586453435752,0.00034637554744176846,-0.001149444949395395,0.0028673835125447855,0.0,-0.015371053388398004,-0.0036094468718194106,-0.0243727598566309,-0.05263157894736836
105,0.44612505587047474,0.14080317489508173,0.8759092854086435,0.7959183673469388,98,0.5816326530612245,0.5545591568921312,78,0.11874976056856384,0.08251204702842162,0.9539621132330196,0.5545591568921312,0.5816326530612245,0.1291096633868616,1.459280894759657,0.003925084494421305,0.0010438827866978972,-0.007702182284980763,0.0,-0.030764419005797128,-0.010903416162716756,0.012409071459135612,-0.010204081632653073
