replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
73,0.4570526351222777,0.145274988010135,0.8814393939393941,0.8058252427184466,103,0.5339805825242718,0.5404923382003826,83,0.09622470903262087,0.0870958516524063,0.9582034649222706,0.5404923382003826,0.5339805825242718,-0.06697049680483727,1.4495256096888458,0.011133107044604573,0.0033561316543820052,0.0,0.0,-0.029442117143263058,-0.01054745338605903,0.0181818181818183,0.009708737864077666
74,0.4633596734941052,0.14874262072994843,0.8879472693032016,0.7684210526315789,95,0.6210526315789474,0.5410657822240162,73,0.1276859726970254,0.1415200503731882,0.9582034649222706,0.5410657822240162,0.6210526315789474,0.5923963831934367,1.8106441955716261,0.011291239427661026,0.0027979343113770927,0.0,0.0,-0.011595611031521458,-0.002538817567586449,0.0014124293785311437,-0.03157894736842115
75,0.49151216355744903,0.16061780270614173,0.8458049886621315,0.7768595041322314,121,0.5950413223140496,0.5687319067984672,94,0.13377513303029584,0.0870958516524063,0.9582034649222706,0.5687319067984672,0.5950413223140496,0.11070598535146575,1.3173094427505765,0.006194844231746821,0.00221173968645344,0.0,0.0,-0.02885462035993086,-0.011472290620872683,0.025793650793650813,0.0
76,0.4972926770562258,0.16168282745524268,0.8444055944055944,0.7916666666666666,96,0.5416666666666666,0.5349084200142199,76,0.09601596902262861,0.0870958516524063,0.9582034649222706,0.5349084200142199,0.5416666666666666,0.014461641735861721,1.359552842530319,0.00768747656206864,0.0025423956954792604,0.0,0.0,-0.021566483727324615,-0.008072885447827638,0.014423076923076872,0.0
77,0.48778574874638087,0.15977361010581553,0.8436246992782678,0.7524752475247525,101,0.5742574257425742,0.565835610131039,76,0.0778019115739593,0.0870958516524063,0.940007808333513,0.565835610131039,0.5742574257425742,0.0009887059030968964,1.2778922417956409,0.006016999239621235,0.0009034720419935083,0.0,0.0,-0.015136480039020628,-0.004782315403965648,0.00400962309542896,0.0
78,0.488591986917723,0.1574612370555445,0.8525506638714186,0.794392523364486,107,0.4953271028037383,0.5391669564197522,85,0.09622843903695706,0.0870958516524063,0.9582034649222706,0.5391669564197522,0.4953271028037383,-0.3143872765442471,1.3055233410688445,0.007293131554944932,0.0025889419336308506,0.0,0.0,-0.0250558200330665,-0.00956069944632193,0.01816911250873532,0.0
79,0.4709400812993083,0.15044719696959827,0.8792057363485934,0.7906976744186046,86,0.5697674418604651,0.5235520636063551,68,0.12681582217213302,0.1415200503731882,0.9582034649222706,0.5235520636063551,0.5697674418604651,0.3624324939691544,1.7354302213501622,0.01194145006797398,0.0040097950560953055,0.0,0.0,-0.021376858805231436,-0.007235360869183138,0.006067291781577389,-0.023255813953488413
80,0.4824827225997794,0.15510296790561537,0.8870192307692307,0.7976190476190477,84,0.6190476190476191,0.5321778281622694,67,0.16880890283428107,0.15173403073517358,0.9582034649222706,0.5321778281622694,0.6190476190476191,0.6057812505913293,2.206156030388647,0.014273646111189586,0.004725899946921935,0.0,0.0,-0.009537418755159122,-0.0024310895902471263,-0.006610576923076872,-0.0357142857142857
81,0.47727808154752654,0.15425185460654242,0.8605200945626478,0.7722772277227723,101,0.5346534653465347,0.5552063962019129,78,0.10716370408823465,0.0870958516524063,0.9168991541323978,0.5552063962019129,0.5346534653465347,-0.2053077983049718,1.429811711630871,0.01001162555768309,0.0026373626481858425,0.0,0.0,-0.016064404377862773,-0.005023959058398697,0.0063041765169423725,0.0
82,0.4781450120840698,0.15555865847466702,0.8741071428571429,0.7647058823529411,68,0.5882352941176471,0.5161774253327961,52,0.12185675529667837,0.1415200503731882,0.940007808333513,0.5161774253327961,0.5882352941176471,0.5620438010621346,1.5984610208601973,0.007715960236392816,0.001017483799438501,0.0,0.0,-0.01281640465399514,-0.0027021452530998635,-0.0017857142857142794,-0.014705882352941235
83,0.4797656883576091,0.15607701085090425,0.8714483714483714,0.7610619469026548,113,0.6548672566371682,0.5500286723779862,86,0.15384406216131843,0.0870958516524063,0.940007808333513,0.5500286723779862,0.6548672566371682,0.6658663502328973,1.84118239824981,0.010787257839106279,0.0024237826359599646,0.0,0.0,-0.005099774289863135,-0.0003008911148195126,-0.007276507276507305,-0.026548672566371723
84,0.48041437143769317,0.1560940278152076,0.8600498338870433,0.7676767676767676,99,0.5656565656565656,0.5340248821600695,76,0.08073725422698512,0.0870958516524063,0.9582034649222706,0.5340248821600695,0.5656565656565656,0.20237123987937763,1.4303692574382667,0.008153201117779063,0.002203892154853143,0.0,0.0,-0.0219238270499289,-0.00741527758612559,0.012458471760797507,-0.010101010101010166
85,0.4549845028793686,0.14426245263731752,0.8902542372881356,0.797979797979798,99,0.5959595959595959,0.5432577019391349,79,0.15947949903372416,0.1415200503731882,0.9582034649222706,0.5432577019391349,0.5959595959595959,0.385141345509396,1.7365716062377974,0.012416597256154127,0.0040516835497344805,0.0,0.0,-0.025543201077903588,-0.00895606867767787,0.018220338983050754,-0.02020202020202022
86,0.5194021805860727,0.1745347180842981,0.8281338627339763,0.7007874015748031,127,0.6771653543307087,0.5425324205423973,89,0.16514943943570926,0.0870958516524063,0.940007808333513,0.5425324205423973,0.6771653543307087,0.8217332020000042,1.600430627059429,0.003637833178307792,-0.0003062480618415131,0.0,0.0,0.005635190552479519,0.004367527299551172,-0.02353942144072607,-0.047244094488189003
87,0.4550949967149917,0.14512354857897428,0.8830409356725146,0.7878787878787878,99,0.5757575757575758,0.5339316138634852,78,0.08478509068284124,0.0870958516524063,0.9582034649222706,0.5339316138634852,0.5757575757575758,0.2935202508446729,1.5515213467377669,0.011064685103677918,0.002713203542704601,0.0,0.0,-0.024295772493573398,-0.00831246836546315,0.014202172096908994,0.0
88,0.5060441123350655,0.16675648153941772,0.8363636363636364,0.75,108,0.49074074074074076,0.5461200957224561,81,0.09599827431304182,0.0870958516524063,0.940007808333513,0.5461200957224561,0.49074074074074076,-0.368193130987836,1.1796546445446838,0.002834223122272328,0.00033906091761964907,0.0,0.0,-0.018446946436542322,-0.0064102572710421635,0.00857632933104635,0.0
89,0.4749540810151328,0.15381801064216497,0.8514448514448514,0.7745098039215687,102,0.6176470588235294,0.5741500275266997,79,0.11142483277450241,0.0870958516524063,0.940007808333513,0.5741500275266997,0.6176470588235294,0.193096505377102,1.4108615105670081,0.008953158206727208,0.0019632643942874006,0.0,0.0,-0.017437531025485953,-0.006230691507544045,0.012617012617012535,0.0
90,0.4591748483562792,0.14373283215509547,0.8963815789473684,0.8285714285714286,70,0.5428571428571428,0.512531158736938,58,0.13003258074676916,0.1415200503731882,0.9046742002477842,0.512531158736938,0.5428571428571428,0.26817728712729366,2.0218714331724406,0.01771623488496571,0.0058418058863895506,0.0,0.0,-0.01591111874869222,-0.004817434016026051,-0.006578947368421129,-0.014285714285714235
91,0.5102967608354849,0.16964057252855594,0.8326340326340326,0.723404255319149,94,0.5851063829787234,0.5328316515001479,68,0.10258184942565719,0.0870958516524063,0.940007808333513,0.5328316515001479,0.5851063829787234,0.30505365146345864,1.411495996798336,0.005958589747785514,0.0008585017228254777,0.0,0.0,-0.0006841845671625713,0.0020782008449724554,-0.017715617715617804,-0.03191489361702127
92,0.45910659370099277,0.1446661094881999,0.8926218708827404,0.8227848101265823,79,0.5822784810126582,0.5246167809379519,65,0.19267386173046835,0.15173403073517358,0.9582034649222706,0.5246167809379519,0.5822784810126582,0.5260573644233881,2.141321955153215,0.01533812041698629,0.0057213452668122555,0.0,0.0,-0.03018478454876178,-0.011235181513749387,-0.007905138339921014,-0.012658227848101222
93,0.4486882586388875,0.14367851516869615,0.8663967611336032,0.7831325301204819,83,0.6867469879518072,0.6080541232183234,65,0.12386092845418317,0.0870958516524063,0.9168991541323978,0.6080541232183234,0.6867469879518072,0.4112935518718617,1.4307333939876008,0.010154623434338816,0.001705882682512927,0.0,0.0,-0.023036269515677,-0.008660535087942484,0.022267206477732837,0.012048192771084265
94,0.4521772135557793,0.14361410570714764,0.8756756756756757,0.8073394495412844,109,0.6788990825688074,0.5963120420207882,88,0.14713461819867182,0.0870958516524063,0.9582034649222706,0.5963120420207882,0.6788990825688074,0.40697549267338445,1.6655609600411532,0.012966436558869088,0.0035488586810439315,0.0,0.0,-0.022881838887251094,-0.008894929749632408,0.01660231660231659,0.00917431192660556
95,0.46790088789567663,0.15199853887031164,0.8462918660287081,0.775,120,0.6333333333333333,0.6153485716721989,93,0.08656056890755086,0.0870958516524063,0.9582034649222706,0.6153485716721989,0.6333333333333333,0.018982919204595935,1.2486395756837674,0.005576856019801624,0.0008963845915361812,0.0,0.0,-0.033424200809301086,-0.013667226558182977,0.023325358851674638,0.033333333333333326
96,0.4853304609637086,0.1577769363949785,0.8523965141612201,0.7613636363636364,88,0.6136363636363636,0.5659550728744294,67,0.11611971607957515,0.0870958516524063,0.9582034649222706,0.5659550728744294,0.6136363636363636,0.23889077830608746,1.46458467973044,0.008790244404996705,0.002441113970747727,0.0,0.0,-0.013945951464139461,-0.004512912718733747,0.0032679738562091387,-0.022727272727272707
97,0.44408696045036244,0.137059187724504,0.8952020202020202,0.8271604938271605,81,0.5925925925925926,0.5648868722966929,67,0.1618805299630665,0.0870958516524063,0.9168991541323978,0.5648868722966929,0.5925925925925926,0.020696829876378053,1.9297031109446265,0.018354705713905406,0.006257173441744673,0.0,0.0,-0.02211322384767178,-0.008811773617996649,0.016414141414141548,-0.012345679012345623
98,0.48840504907853743,0.15759425833923066,0.8795235913879982,0.7916666666666666,96,0.6145833333333334,0.5238563082078507,76,0.16432657807781392,0.15173403073517358,0.9582034649222706,0.5238563082078507,0.6145833333333334,0.6720780021503547,2.1699957887310894,0.01271015710458645,0.0044680779981546015,0.0,0.0,-0.013539016036894447,-0.004328298702327038,-0.006413192853870764,-0.03125
99,0.4794471453481132,0.15548385040702858,0.8600121728545345,0.7738095238095238,84,0.6309523809523809,0.5501966183202988,65,0.1075932074873633,0.0870958516524063,0.9582034649222706,0.5501966183202988,0.6309523809523809,0.5002649287753206,1.6222525743639458,0.009567387566792762,0.002464298935605874,0.0,0.0,-0.018412438833893208,-0.00645294454463069,0.0018259281801582539,-0.011904761904761862
100,0.5143311923718615,0.16936093309133168,0.8260179799048123,0.7642276422764228,123,0.5040650406504065,0.5401655053356096,94,0.09236861296488504,0.0870958516524063,0.9582034649222706,0.5401655053356096,0.5040650406504065,-0.23751252675878523,1.1875257688595937,0.0033667598014094358,0.0011375621327272267,0.0,0.0,-0.021037967518378387,-0.008113818815288498,0.01374933897408781,0.0
101,0.49373618748802556,0.16367132644597157,0.8697336561743342,0.7340425531914894,94,0.6276595744680851,0.5051021559661291,69,0.1647800499665917,0.15173403073517358,0.940007808333513,0.5051021559661291,0.6276595744680851,1.0529835574487094,2.0616591465628415,0.006661814247461706,0.00027487047412139143,0.0,0.0,-0.0012073986881249166,0.002651346981190683,-0.02324455205811138,-0.03191489361702127
102,0.4795977017699512,0.15482840853597085,0.870286576168929,0.7888888888888889,90,0.5666666666666667,0.5175792870817061,71,0.1252689645481275,0.1415200503731882,0.9582034649222706,0.5175792870817061,0.5666666666666667,0.3654902137452758,1.7142762278985804,0.011382480050185328,0.003304655802646689,0.0,0.0,-0.013523332880941596,-0.00343929658597919,-0.0020110608345903502,-0.022222222222222254
103,0.46539536547019583,0.15093332488934796,0.8504504504504504,0.7647058823529411,119,0.6218487394957983,0.6012283190306551,91,0.08564075051730284,0.0870958516524063,0.9582034649222706,0.6012283190306551,0.6218487394957983,0.05575195035772799,1.2460298675556316,0.005659581965225979,0.0006107698106462001,0.0,0.0,-0.026344562460315024,-0.010075614870763833,0.016816816816816793,0.01680672268907557
104,0.46181689327859965,0.14630240860356244,0.8931899641577061,0.8289473684210527,76,0.5921052631578947,0.5172399943469008,63,0.18459294355304504,0.15173403073517358,0.9046742002477842,0.5172399943469008,0.5921052631578947,0.6568268711908131,2.4658428356742044,0.017619082447917156,0.0052699305072784475,0.0,0.0,-0.01100573858682552,-0.002315723431903144,-0.017921146953404965,-0.013157894736842035
105,0.45506447325694266,0.1437776342572972,0.8754813863928114,0.8061224489795918,98,0.5816326530612245,0.5558295165571909,79,0.10498931498717154,0.0870958516524063,0.940007808333513,0.5558295165571909,0.5816326530612245,0.10349707340810255,1.534746284042614,0.012395860008250548,0.0034690750411535964,0.0,0.0,-0.02182500161932921,-0.007928956800501291,0.011981172443303434,0.0
106,0.4599298238986934,0.14539907397304666,0.9000337723741979,0.8090909090909091,110,0.5727272727272728,0.5138423722548329,89,0.14285760836774705,0.1415200503731882,0.9582034649222706,0.5138423722548329,0.5727272727272728,0.5004207126341416,2.081876703855794,0.01554246522419056,0.004898091871045701,0.0,0.0,-0.015584118939706015,-0.004556594170229494,0.0016886187098953398,-0.018181818181818188
107,0.47538225923751515,0.15405338405882726,0.8610812746151092,0.7830188679245284,106,0.5377358490566038,0.5535518273845932,83,0.06919931730116494,0.0870958516524063,0.9582034649222706,0.5535518273845932,0.5377358490566038,-0.13858905641010394,1.2759230438730078,0.006528965051952995,0.0016309136039166228,0.0,0.0,-0.03135525755835927,-0.01182636868678133,0.02470461868958118,0.018867924528301883
108,0.445522163425617,0.1410066878329838,0.8813886210221793,0.7894736842105263,95,0.6421052631578947,0.5879735405771005,75,0.13479927555222893,0.0870958516524063,0.9582034649222706,0.5879735405771005,0.6421052631578947,0.2383525772030765,1.6452281015617027,0.013516266862234894,0.003687991551470343,0.0,0.0,-0.023836062387666113,-0.008930552562067151,0.01687560270009647,0.0
109,0.5350676089652961,0.17692281482759017,0.8261627906976744,0.7590361445783133,83,0.4819277108433735,0.4940780275288205,63,0.1366004857406388,0.1415200503731882,0.9582034649222706,0.4940780275288205,0.4819277108433735,-0.04803949819263204,1.3355147258433862,0.006491238020305712,0.002856743087470498,0.0,0.0,-0.00786804756743198,-0.0018710442501882751,0.008720930232558155,-0.048192771084337394
110,0.4528762629656968,0.14322428229053966,0.8947368421052632,0.8076923076923077,104,0.5480769230769231,0.5079399674229985,84,0.11696692133534238,0.1415200503731882,0.9582034649222706,0.5079399674229985,0.5480769230769231,0.39757872082523726,1.8616887773399733,0.014142260206404467,0.004303078503369112,0.0,0.0,-0.02305670208856231,-0.007281080984480354,0.007838745800671898,-0.009615384615384581
111,0.48144986704557435,0.15557464771236307,0.8731343283582089,0.7766990291262136,103,0.6504854368932039,0.558740332157798,80,0.16828261763302446,0.0870958516524063,0.940007808333513,0.558740332157798,0.6504854368932039,0.5101618119050733,1.9844074265142528,0.01334440415454513,0.0038418099620837753,0.0,0.0,-0.003988504273536919,-0.00022079576958966562,-0.0070480928689883315,-0.029126213592232997
112,0.4412158584443265,0.1381104900007242,0.906060606060606,0.7972972972972973,74,0.5945945945945946,0.5506167012798098,59,0.15046888267393305,0.1415200503731882,0.9582034649222706,0.5506167012798098,0.5945945945945946,0.3250314958863503,1.8763292840699854,0.01570520180695051,0.0046891949070957395,0.0,0.0,-0.017582096905839062,-0.005048674878082693,0.0007575757575757347,-0.027027027027027084
113,0.4923745680339164,0.15956124884339604,0.8775995246583481,0.7738095238095238,84,0.6071428571428571,0.5322836873561853,65,0.18827463090860325,0.15173403073517358,0.9582034649222706,0.5322836873561853,0.6071428571428571,0.5243659263888392,2.131716654513096,0.012860240790813993,0.004617000057479281,0.0,0.0,-0.008879016451707467,-0.00201257584595238,-0.012477718360071388,-0.04761904761904756
114,0.47854749444345257,0.15451300993217293,0.8597081930415263,0.7701149425287356,87,0.6206896551724138,0.56774468895917,67,0.12896414957969274,0.0870958516524063,0.940007808333513,0.56774468895917,0.6206896551724138,0.2522642086963384,1.590274585190787,0.01116430265065349,0.003023754106679488,0.0,0.0,-0.009001317906360051,-0.002321356047339629,-0.0016835016835017313,-0.02298850574712652
