candidate,model_type,architecture,elo_k,elo_hfa,trend_half_life_days,feature_set,n_features,logistic_c,prequential_games,prequential_log_loss,prequential_brier,prequential_auc,prequential_accuracy
k30_hfa80_hl45|core_schedule|C0.01,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,core_schedule,5,0.01,399,0.6439201030993607,0.22614079415260271,0.6880034232782924,0.6390977443609023
k30_hfa65_hl45|rich|C1.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,rich,9,1.0,399,0.6439408807575504,0.22564264551403748,0.6907470801449859,0.6491228070175439
k20_hfa50_hl45|elo_bt_trend|C10.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,10.0,399,0.6439545354757022,0.2260114401057512,0.6814337494965768,0.6416040100250626
k30_hfa80_hl45|rich|C1.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,rich,9,1.0,399,0.643959790906472,0.22566011501158414,0.6904198550140959,0.6491228070175439
k20_hfa50_hl20|elo_bt_trend|C10.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,10.0,399,0.6439782353795007,0.2260141948621032,0.6813834071687475,0.6416040100250626
k30_hfa50_hl45|core_schedule|C0.1,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,core_schedule,5,0.1,399,0.6439831857806266,0.22627231056566738,0.6785138944824809,0.6365914786967418
k20_hfa80_hl20|rich|C1.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,rich,9,1.0,399,0.6440079309376897,0.22564440191497395,0.6893878372935965,0.6491228070175439
k30_hfa65_hl45|core_schedule|C0.01,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,core_schedule,5,0.01,399,0.644020720298411,0.22618680727044496,0.6873993153443416,0.6365914786967418
k30_hfa80_hl45|elo_bt_trend|C0.3,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,0.3,399,0.6440739184112156,0.22620707628566875,0.6813078936770036,0.6516290726817042
k20_hfa65_hl20|rich|C1.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,rich,9,1.0,399,0.6440787247083266,0.22566563871184872,0.6894130084575111,0.6541353383458647
k30_hfa50_hl45|core_schedule|C0.01,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,core_schedule,5,0.01,399,0.6441122171738236,0.22622794108185276,0.6871979460330246,0.6390977443609023
k30_hfa80_hl20|elo_bt_trend|C0.3,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,0.3,399,0.6441163809233887,0.2262208688262097,0.6811568666935158,0.6541353383458647
k20_hfa50_hl20|rich|C1.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,rich,9,1.0,399,0.644135420388016,0.2256794709578669,0.6896143777688281,0.6491228070175439
k30_hfa65_hl45|elo_bt_trend|C0.3,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,0.3,399,0.644158498276774,0.22624431671816086,0.680024164317358,0.6441102756892231
k30_hfa65_hl20|elo_bt_trend|C0.3,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,0.3,399,0.644221041512885,0.22626777338839554,0.6800493354812727,0.6466165413533834
k30_hfa50_hl45|elo_bt_trend|C0.3,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,0.3,399,0.6442215964771291,0.22626953180521422,0.6790676600886025,0.6441102756892231
k20_hfa80_hl20|core_schedule|C1.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,core_schedule,5,1.0,399,0.6442261619160559,0.22633837385950653,0.6784635521546516,0.6491228070175439
k30_hfa50_hl45|rich|C3.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,rich,9,3.0,399,0.6442521254448486,0.22578526338601965,0.6902436568666934,0.6491228070175439
k30_hfa65_hl45|rich|C3.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,rich,9,3.0,399,0.6442880326058354,0.22581242901177329,0.6899667740636327,0.6441102756892231
k30_hfa50_hl20|elo_bt_trend|C0.3,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,0.3,399,0.6442998335142137,0.22630055849234923,0.6789921465968586,0.6416040100250626
k20_hfa80_hl45|core_schedule|C1.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,core_schedule,5,1.0,399,0.6443051591591772,0.2263814486248365,0.6781866693515908,0.6466165413533834
k30_hfa80_hl45|rich|C3.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,rich,9,3.0,399,0.644315177521802,0.2258344818745293,0.6893123238018526,0.6441102756892231
k30_hfa80_hl20|elo_bt|C1.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,1.0,399,0.6443710957514371,0.22639598598751767,0.6776077325815546,0.6340852130325815
k30_hfa50_hl45|rich|C10.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,rich,9,10.0,399,0.6443790360501233,0.22584729042068072,0.6897905759162304,0.6466165413533834
k30_hfa65_hl45|rich|C10.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,rich,9,10.0,399,0.6444183289609743,0.22587633217534467,0.6892619814740234,0.6441102756892231
k20_hfa80_hl20|rich|C3.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,rich,9,3.0,399,0.6444347266532475,0.22585427472431366,0.6885068465565848,0.6441102756892231
k30_hfa80_hl45|rich|C10.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,rich,9,10.0,399,0.6444487515536307,0.2259001973814311,0.6888340716874749,0.6441102756892231
k30_hfa65_hl20|elo_bt|C1.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,1.0,399,0.6444615013774361,0.22643721349813467,0.6772805074506646,0.631578947368421
k20_hfa65_hl20|rich|C3.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,rich,9,3.0,399,0.6444973530107561,0.22587050792316468,0.6886830447039871,0.6516290726817042
k20_hfa65_hl20|core_schedule|C1.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,core_schedule,5,1.0,399,0.644498259519396,0.22646372421082228,0.678362867498993,0.6491228070175439
k30_hfa50_hl20|elo_bt|C1.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,1.0,399,0.6445176516897367,0.22645973303170425,0.6772301651228352,0.6265664160401002
k30_hfa50_hl20|rich|C1.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,rich,9,1.0,399,0.6445229460194069,0.22584924801040643,0.6900926298832057,0.656641604010025
k20_hfa50_hl20|rich|C3.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,rich,9,3.0,399,0.6445451354609639,0.2258789460115992,0.6891612968183649,0.6466165413533834
k20_hfa65_hl45|core_schedule|C1.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,core_schedule,5,1.0,399,0.6445507729891411,0.2264940543305097,0.6779853000402738,0.6491228070175439
k30_hfa65_hl20|rich|C1.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,rich,9,1.0,399,0.644559458147474,0.22587863895938617,0.6895892066049134,0.6591478696741855
k30_hfa80_hl20|rich|C1.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,rich,9,1.0,399,0.6445900755156403,0.22590462759714447,0.6892368103101087,0.6516290726817042
k20_hfa80_hl20|rich|C10.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,rich,9,10.0,399,0.6445991060168091,0.2259354214347152,0.6884565042287556,0.6441102756892231
k20_hfa65_hl20|rich|C10.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,rich,9,10.0,399,0.6446582760151891,0.2259495664060691,0.6885571888844141,0.6466165413533834
k20_hfa50_hl20|rich|C10.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,rich,9,10.0,399,0.6447023481836235,0.2259557799638566,0.6889850986709626,0.6441102756892231
k20_hfa50_hl20|core_schedule|C1.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,core_schedule,5,1.0,399,0.6447347059791834,0.22656888655120275,0.6784383809907369,0.6416040100250626
k20_hfa50_hl45|core_schedule|C1.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,core_schedule,5,1.0,399,0.6447666271221553,0.22658940502241387,0.6778091018928715,0.6466165413533834
k30_hfa50_hl20|rich|C3.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,rich,9,3.0,399,0.6448310780943431,0.2259951822018241,0.6897150624244865,0.6516290726817042
k30_hfa65_hl20|rich|C3.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,rich,9,3.0,399,0.6448758556853056,0.22602944071072392,0.6891361256544504,0.6491228070175439
k30_hfa80_hl20|elo_bt|C3.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,3.0,399,0.6448773633322277,0.226639043140209,0.6761478050745068,0.631578947368421
k30_hfa80_hl20|rich|C3.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,rich,9,3.0,399,0.6449152268946864,0.2260605274049515,0.6884816753926702,0.6491228070175439
k20_hfa80_hl20|core_schedule|C3.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,core_schedule,5,3.0,399,0.6449185992597616,0.2266728601617779,0.6775322190898108,0.6491228070175439
k30_hfa50_hl20|rich|C10.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,rich,9,10.0,399,0.6449456223872718,0.22604965779979658,0.6895136931131695,0.6491228070175439
k20_hfa80_hl45|core_schedule|C3.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,core_schedule,5,3.0,399,0.6449563918966865,0.22669701457610253,0.6768777688280305,0.6491228070175439
k30_hfa65_hl20|elo_bt|C3.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,3.0,399,0.6449572483200023,0.22667508351292937,0.6756443817962143,0.631578947368421
k30_hfa65_hl20|rich|C10.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,rich,9,10.0,399,0.6449936327215424,0.2260858141673531,0.6889850986709625,0.6466165413533834
k30_hfa50_hl20|elo_bt|C3.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,3.0,399,0.6450006382510102,0.22669132888188323,0.675921264599275,0.6265664160401002
k30_hfa80_hl20|rich|C10.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,rich,9,10.0,399,0.6450364485746531,0.22611889948079222,0.6881544502617802,0.6466165413533834
k30_hfa80_hl20|elo|C0.1,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo,1,0.1,399,0.6450509942353615,0.22692947276085834,0.6753674989931535,0.6215538847117794
k30_hfa80_hl20|elo_bt|C10.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,10.0,399,0.6450728493623019,0.22673271754615712,0.6759464357631897,0.6290726817042607
k30_hfa65_hl20|elo_bt|C10.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,10.0,399,0.6451483698238748,0.22676661920071442,0.6752668143374949,0.631578947368421
k30_hfa50_hl20|elo_bt|C10.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,10.0,399,0.645186537243159,0.22678031130362342,0.6755436971405558,0.6265664160401002
k20_hfa65_hl20|core_schedule|C3.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,core_schedule,5,3.0,399,0.6451915233604509,0.22679900515199725,0.6776077325815546,0.6491228070175439
k20_hfa80_hl20|core_schedule|C10.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,core_schedule,5,10.0,399,0.6451986404485075,0.2268074797476502,0.6771043093032623,0.6491228070175439
k20_hfa65_hl45|core_schedule|C3.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,core_schedule,5,3.0,399,0.6452041855167246,0.2268112362643607,0.6773560209424083,0.6466165413533834
k20_hfa80_hl45|core_schedule|C10.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,core_schedule,5,10.0,399,0.6452218180405063,0.22682494213440804,0.676852597664116,0.6466165413533834
k30_hfa80_hl20|elo|C0.3,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo,1,0.3,399,0.6452311859967041,0.2269771835708157,0.6751913008457512,0.631578947368421
k30_hfa65_hl20|elo|C0.1,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo,1,0.1,399,0.6453016299446419,0.2270503814720506,0.6744613370922272,0.6240601503759399
k30_hfa80_hl45|elo_bt_trend|C1.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,1.0,399,0.6453568517271512,0.22682556780842442,0.6779601288763591,0.656641604010025
k30_hfa80_hl20|elo|C1.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo,1,1.0,399,0.6453619980593863,0.22701834307841437,0.6751157873540072,0.6290726817042607
k30_hfa80_hl20|elo|C3.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo,1,3.0,399,0.6454070572950961,0.2270328235708478,0.675140958517922,0.6290726817042607
k20_hfa50_hl45|core_schedule|C3.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,core_schedule,5,3.0,399,0.6454168765517663,0.2269055374691337,0.6769281111558598,0.6416040100250626
k20_hfa50_hl20|core_schedule|C3.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,core_schedule,5,3.0,399,0.6454232597636418,0.2269022038943056,0.6770036246476037,0.6416040100250626
k30_hfa80_hl20|elo|C10.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo,1,10.0,399,0.6454236860159555,0.22703819335113778,0.6750402738622634,0.6290726817042607
k30_hfa65_hl45|elo_bt_trend|C1.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,1.0,399,0.6454295790421116,0.2268572139824048,0.6780104712041886,0.6466165413533834
k30_hfa80_hl20|elo_bt_trend|C1.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,1.0,399,0.6454570436953214,0.2268638776069434,0.6781363270237615,0.6516290726817042
k20_hfa65_hl45|core_schedule|C10.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,core_schedule,5,10.0,399,0.6454702718324278,0.22693972755091077,0.6766008860249697,0.6466165413533834
k20_hfa65_hl20|core_schedule|C10.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,core_schedule,5,10.0,399,0.6454715077641795,0.22693377703442713,0.6772049939589206,0.6466165413533834
k30_hfa50_hl45|elo_bt_trend|C1.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,1.0,399,0.6454738293462468,0.2268733723731474,0.6778091018928716,0.6390977443609023
k30_hfa65_hl20|elo|C0.3,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo,1,0.3,399,0.6454778308759533,0.22709751836758713,0.674335481272654,0.631578947368421
k30_hfa50_hl20|elo|C0.1,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo,1,0.1,399,0.6455380871763922,0.22716250750012026,0.674008256141764,0.6240601503759399
k30_hfa65_hl20|elo_bt_trend|C1.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,1.0,399,0.6455454598595228,0.22690286821255032,0.6779601288763593,0.6390977443609023
k30_hfa50_hl20|elo_bt_trend|C1.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,1.0,399,0.6456012400972971,0.22692442038940533,0.6772049939589206,0.6390977443609023
k30_hfa65_hl20|elo|C1.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo,1,1.0,399,0.6456066495120412,0.22713833660555752,0.6742347966169956,0.631578947368421
k30_hfa65_hl20|elo|C3.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo,1,3.0,399,0.6456510707372615,0.227152703894996,0.6742347966169956,0.631578947368421
k30_hfa65_hl20|elo|C10.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo,1,10.0,399,0.6456674684792828,0.22715803231223772,0.6741844542891664,0.631578947368421
k20_hfa50_hl45|core_schedule|C10.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,core_schedule,5,10.0,399,0.6456813360185993,0.2270334630384901,0.6761478050745067,0.6416040100250626
k30_hfa80_hl45|core_schedule|C0.3,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,core_schedule,5,0.3,399,0.645693987649421,0.2271441918982697,0.6748389045509465,0.6340852130325815
k20_hfa50_hl20|core_schedule|C10.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,core_schedule,5,10.0,399,0.6457008682863498,0.22703598186623825,0.676399516713653,0.6390977443609023
k30_hfa50_hl20|elo|C0.3,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo,1,0.3,399,0.6457111054671292,0.22720919910265086,0.6740585984695932,0.6215538847117794
k30_hfa80_hl20|core_schedule|C0.3,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,core_schedule,5,0.3,399,0.6457308679606957,0.22715686459494092,0.6749647603705196,0.6290726817042607
k20_hfa80_hl20|elo|C0.01,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo,1,0.01,399,0.6457550601751858,0.22703399826292994,0.6898912605718889,0.6416040100250626
k30_hfa65_hl45|core_schedule|C0.3,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,core_schedule,5,0.3,399,0.6457711582848445,0.2271760528267922,0.6746878775674586,0.6290726817042607
k30_hfa80_hl20|elo|C0.03,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo,1,0.03,399,0.6457742507145149,0.2272774790912047,0.6759967780910189,0.631578947368421
k30_hfa50_hl45|core_schedule|C0.3,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,core_schedule,5,0.3,399,0.6458263125356183,0.22719533611709816,0.6744109947643979,0.6290726817042607
k30_hfa65_hl20|core_schedule|C0.3,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,core_schedule,5,0.3,399,0.6458279885488132,0.22719822619857702,0.6744865082561418,0.631578947368421
k30_hfa50_hl20|elo|C1.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo,1,1.0,399,0.6458382552617684,0.22724972933555432,0.6739579138139348,0.6240601503759399
k30_hfa80_hl45|elo_bt_trend|C3.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,3.0,399,0.6458707761964193,0.2270720790446474,0.6765002013693113,0.6441102756892231
k30_hfa50_hl20|elo|C3.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo,1,3.0,399,0.6458821354367099,0.2272639994471287,0.6737817156665324,0.6240601503759399
k30_hfa50_hl20|elo|C10.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo,1,10.0,399,0.6458983365821945,0.22726929219227351,0.6737817156665324,0.6240601503759399
k30_hfa50_hl20|core_schedule|C0.3,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,core_schedule,5,0.3,399,0.6458987873686339,0.22722496725702418,0.6739579138139349,0.6290726817042607
k30_hfa65_hl45|elo_bt_trend|C3.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,3.0,399,0.645937694826344,0.22710101558503917,0.6764246878775674,0.6441102756892231
k30_hfa50_hl45|elo_bt_trend|C3.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,3.0,399,0.6459730799481918,0.22711297782514153,0.6764750302053967,0.6340852130325815
k30_hfa80_hl20|elo_bt_trend|C3.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,3.0,399,0.6459809560140194,0.2271141053269454,0.6771043093032623,0.6441102756892231
k30_hfa65_hl20|elo|C0.03,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo,1,0.03,399,0.6460271326184158,0.22739744838438306,0.6754430124848974,0.6240601503759399
k20_hfa65_hl20|elo|C0.01,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo,1,0.01,399,0.6460579389435978,0.22717759338560015,0.6890354409987918,0.6390977443609023
k30_hfa65_hl20|elo_bt_trend|C3.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,3.0,399,0.6460613067122297,0.22714923597034803,0.676449859041482,0.631578947368421
k30_hfa80_hl45|elo_bt_trend|C10.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,10.0,399,0.6460730979231104,0.22716890118471078,0.6767519130084576,0.6416040100250626
k30_hfa50_hl20|elo_bt_trend|C3.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,3.0,399,0.6461062709171034,0.2271655952881118,0.6761478050745068,0.6365914786967418
k30_hfa65_hl45|elo_bt_trend|C10.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,10.0,399,0.6461375556063033,0.22719669495749503,0.676122633910592,0.6416040100250626
k30_hfa50_hl45|elo_bt_trend|C10.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,10.0,399,0.6461692448546943,0.2272069168134738,0.6760471204188481,0.6340852130325815
k30_hfa80_hl20|elo_bt_trend|C10.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,10.0,399,0.6461851740264294,0.2272114617523073,0.6767267418445428,0.6441102756892231
k30_hfa65_hl20|elo_bt_trend|C10.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,10.0,399,0.6462621187838086,0.22724497222092363,0.6760471204188482,0.631578947368421
k30_hfa50_hl20|elo|C0.03,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo,1,0.03,399,0.6462640940803127,0.22750841772002545,0.6743103101087395,0.6240601503759399
k30_hfa50_hl20|elo_bt_trend|C10.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,10.0,399,0.6463025916274661,0.2272591872547669,0.6759464357631897,0.6365914786967418
k20_hfa50_hl20|elo|C0.01,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo,1,0.01,399,0.6463484971093268,0.22731466070710343,0.6882047925896094,0.6441102756892231
k30_hfa80_hl45|core_schedule|C1.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,core_schedule,5,1.0,399,0.6470442876538218,0.2278114594224954,0.6719190495368507,0.6340852130325815
k30_hfa65_hl45|core_schedule|C1.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,core_schedule,5,1.0,399,0.6471080642117873,0.2278367620881521,0.6720449053564237,0.6290726817042607
k30_hfa80_hl20|core_schedule|C1.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,core_schedule,5,1.0,399,0.6471386797282265,0.22784766806425114,0.671566653242046,0.631578947368421
k30_hfa50_hl45|core_schedule|C1.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,core_schedule,5,1.0,399,0.6471427985047401,0.22784599438643233,0.6721455900120823,0.6265664160401002
k30_hfa65_hl20|core_schedule|C1.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,core_schedule,5,1.0,399,0.6472180105352128,0.2278800725226038,0.671616995569875,0.6265664160401002
k30_hfa50_hl20|core_schedule|C1.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,core_schedule,5,1.0,399,0.6472642544542736,0.2278945281835358,0.6711135722915827,0.6265664160401002
k30_hfa80_hl45|core_schedule|C3.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,core_schedule,5,3.0,399,0.6475799437052985,0.2280737399083995,0.6704339508658881,0.6290726817042607
k30_hfa65_hl45|core_schedule|C3.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,core_schedule,5,3.0,399,0.6476373101079383,0.22809596480343478,0.6707108336689489,0.6265664160401002
k30_hfa50_hl45|core_schedule|C3.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,core_schedule,5,3.0,399,0.6476625757070271,0.22810062979337717,0.6713149416028997,0.6215538847117794
k30_hfa80_hl20|core_schedule|C3.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,core_schedule,5,3.0,399,0.647684229798993,0.22811322324502695,0.6706353201772051,0.6290726817042607
k30_hfa65_hl20|core_schedule|C3.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,core_schedule,5,3.0,399,0.6477548933770932,0.22814137012528077,0.6706604913411196,0.6240601503759399
k30_hfa50_hl20|core_schedule|C3.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,core_schedule,5,3.0,399,0.6477897253589963,0.22815023841199453,0.6699808699154249,0.6265664160401002
k30_hfa80_hl45|core_schedule|C10.0,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,core_schedule,5,10.0,399,0.6477902041703653,0.22817631409054298,0.6702829238824002,0.6290726817042607
k30_hfa65_hl45|core_schedule|C10.0,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,core_schedule,5,10.0,399,0.6478448746603388,0.22819725352726186,0.6705598066854612,0.6265664160401002
k30_hfa50_hl45|core_schedule|C10.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,core_schedule,5,10.0,399,0.6478662052628273,0.22820003365666797,0.6710884011276681,0.6215538847117794
k30_hfa80_hl20|core_schedule|C10.0,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,core_schedule,5,10.0,399,0.6478963463298416,0.22821615278813107,0.6706604913411196,0.6290726817042607
k30_hfa65_hl20|core_schedule|C10.0,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,core_schedule,5,10.0,399,0.6479633693267566,0.2282425256322991,0.6700563834071687,0.6240601503759399
k30_hfa50_hl20|core_schedule|C10.0,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,core_schedule,5,10.0,399,0.6479934785373224,0.22824909817905664,0.6696788159484492,0.6265664160401002
k30_hfa80_hl20|elo|C0.01,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo,1,0.01,399,0.6511072403434711,0.22965880853406445,0.6767519130084576,0.631578947368421
k30_hfa65_hl20|elo|C0.01,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo,1,0.01,399,0.6513368845208499,0.22976775535237962,0.6759212645992749,0.6265664160401002
k30_hfa50_hl20|elo|C0.01,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo,1,0.01,399,0.6515499685955239,0.22986809134506211,0.6749899315344341,0.6240601503759399
